BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T09:58:13.675946+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.445 | 7.050 | 7.200 | 0.020997 | -5.37% | 60 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | WATCH | 7.671 | 7.350 | 8.100 | 3.9225 | 5.40% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 9.169 | 6.050 | 8.200 | 0.20284 | -3.73% | 60 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.750 | 5.050 | 1.8912 | 2.08% | 18 | - | RAW_CONFIRMED
TAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.350 | 4.950 | 0.003627 | 0.78% | 12 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.850 | 8.600 | 0.074813 | 6.00% | 11 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.750 | 8.700 | 0.08118 | 4.45% | 98 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.700 | 6.200 | 3.8892 | 7.18% | 8 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 7.700 | 7.800 | 1.5929 | 3.95% | 141 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.350 | 8.200 | 0.015732 | 1.11% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.250 | 5.600 | 0.040351 | 3.30% | 21 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.939 | 6.150 | 8.850 | 0.025453 | 7.38% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.250 | 6.750 | 0.0129368 | 2.64% | 30 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.700 | 8.350 | 0.62 | 4.16% | 152 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 7.650 | 8.400 | 0.1834 | 12.54% | 120 | WICK_SETUP | RAW_CONFIRMED
