BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T13:49:35.959599+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.199 | 7.500 | 7.900 | 0.0080813 | -2.52% | 325 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.130 | 7.650 | 7.600 | 0.052396 | -1.10% | 211 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | BUY_READY | BUY_READY | 8.943 | 7.400 | 7.700 | 0.1128 | -3.26% | 170 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.895 | 7.150 | 7.550 | 0.6958 | -2.89% | 263 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.745 | 7.450 | 9.200 | 60.795 | 10.75% | 288 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.100 | 7.300 | 0.21161 | -2.78% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.517 | 7.250 | 8.200 | 1.6178 | 4.39% | 289 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.508 | 7.350 | 7.800 | 7.1372 | 0.97% | 265 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | BUY_READY | ENTRY_WINDOW | 8.491 | 7.350 | 5.700 | 0.17858 | -4.18% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.370 | 7.300 | 5.450 | 10.9626 | -1.26% | 63 | WICK_SETUP | RAW_CONFIRMED
