BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T11:17:28.428259+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | BUY_READY | 9.214 | 7.400 | 8.300 | 0.49916 | 6.59% | 287 | - | RAW_CONFIRMED
ZIG-EUR | BUY_READY | BUY_READY | 8.603 | 7.400 | 7.200 | 0.039353 | 4.38% | 65 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.595 | 7.500 | 7.000 | 46.787 | 4.12% | 315 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.508 | 7.050 | 8.650 | 0.0067073 | 7.69% | 462 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.786 | 7.250 | 5.300 | 0.15684 | 4.66% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.250 | 7.950 | 0.023355 | 2.20% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 7.150 | 7.500 | 0.43032 | 5.75% | 151 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.650 | 7.550 | 5.6212 | -0.12% | 268 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 7.200 | 6.450 | 1.2071 | 2.81% | 90 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.200 | 8.950 | 0.647 | 21.16% | 362 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.650 | 4.500 | 0.2938 | 1.05% | 45 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.300 | 8.000 | 0.40291 | 7.38% | 175 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.094 | 6.000 | 8.500 | 0.22377 | 6.74% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 8.081 | 5.900 | 3.450 | 0.08521 | 3.32% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.850 | 3.800 | 0.02039 | 4.15% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.006 | 6.100 | 7.400 | 0.5329 | 3.10% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.450 | 3.750 | 0.37809 | 6.25% | 29 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.850 | 8.100 | 0.206162 | 6.60% | 276 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.872 | 6.100 | 8.200 | 0.015015 | 4.45% | 210 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.700 | 8.950 | 0.32629 | 3.85% | 549 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.650 | 8.300 | 1.9445 | 6.40% | 546 | - | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | WATCH | 7.814 | 4.900 | 2.850 | 0.003593 | 5.52% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.600 | 8.950 | 0.07556 | -0.34% | 323 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.700 | 4.050 | 0.00636 | 1.09% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.900 | 6.400 | 68.901 | 1.43% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.564 | 5.750 | 8.550 | 0.030693 | 4.22% | 504 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.476 | 6.200 | 8.100 | 2.0535 | -2.31% | 521 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.253 | 4.500 | 6.250 | 0.19155 | 3.61% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.033 | 4.500 | 5.200 | 0.30428 | 2.37% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 5.793 | 4.500 | 5.050 | 0.18013 | 3.86% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 9.232 | 5.700 | 8.650 | 0.0023084 | 3.59% | 529 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.303 | 5.150 | 7.200 | 1.8123e-06 | 7.50% | 46 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.254 | 5.200 | 8.550 | 1.4144 | -4.08% | 336 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.956 | 4.850 | 7.650 | 0.049342 | 7.09% | 63 | SPREAD_RISK | RAW_CONFIRMED
