BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:03:29.407402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.666 | 7.150 | 7.750 | 0.10284 | 8.38% | 42 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.023 | 7.850 | 8.100 | 3.8063 | 5.58% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | BUY_READY | WATCH | 7.713 | 7.600 | 5.050 | 0.30384 | 1.85% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.645 | 7.200 | 5.700 | 0.0038943 | 5.32% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.111 | 6.750 | 7.800 | 0.035312 | 10.75% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.700 | 8.250 | 0.035713 | 8.18% | 74 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.350 | 7.950 | 0.01513 | 5.13% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.550 | 5.900 | 0.026631 | 8.96% | 7 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.950 | 8.050 | 0.13369 | 10.11% | 125 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 7.050 | 7.150 | 20.0 | 3.98% | 20 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 6.200 | 8.700 | 0.0716 | 5.25% | 53 | - | RAW_CONFIRMED
