BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:36:53.244136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.173 | 7.600 | 7.400 | 82.239 | 0.13% | 77 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.550 | 8.700 | 0.07297 | 9.02% | 70 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.550 | 8.350 | 0.017144 | 6.78% | 116 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 7.550 | 27.5636 | -4.30% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.009 | 5.850 | 8.600 | 0.20537 | 4.94% | 231 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.650 | 8.750 | 101.908 | 4.19% | 122 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.550 | 5.600 | 0.040151 | 4.41% | 15 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.700 | 7.050 | 2.5636e-05 | 11.55% | 25 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.550 | 8.100 | 3.8554 | 4.60% | 88 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.855 | 6.150 | 7.150 | 0.007437 | 3.18% | 24 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.550 | 6.950 | 0.00096634 | 11.04% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
