BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T03:49:32.500842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 9.213 | 8.050 | 8.100 | 0.08156 | 7.58% | 116 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.187 | 7.500 | 8.700 | 0.08116 | 6.20% | 71 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.918 | 6.800 | 8.450 | 0.056394 | 5.10% | 86 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.162 | 6.950 | 7.000 | 0.04031 | 7.41% | 36 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.500 | 8.350 | 0.037534 | 7.73% | 130 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.426 | 5.450 | 7.800 | 2.1809 | -2.55% | 98 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 7.850 | 7.300 | 0.088148 | 14.14% | 41 | CHASE_RISK | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.450 | 6.950 | 0.00093935 | 5.03% | 25 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.900 | 8.700 | 0.07179 | 6.93% | 59 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.250 | 8.250 | 0.034841 | 3.08% | 80 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.200 | 8.950 | 0.023997 | 4.20% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.200 | 8.350 | 0.219 | 23.12% | 41 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.300 | 8.600 | 0.031052 | 9.88% | 126 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.876 | 6.050 | 6.850 | 0.0014525 | 2.04% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.050 | 7.650 | 5.2812e-06 | 9.07% | 31 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.950 | 7.750 | 0.10552 | 8.34% | 46 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.809 | 4.850 | 7.550 | 0.030918 | 1.53% | 33 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.500 | 8.050 | 0.29506 | 4.15% | 106 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.731 | 7.000 | 7.350 | 0.007511 | 7.62% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.500 | 8.500 | 101.742 | 4.54% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.300 | 8.100 | 0.020725 | 3.62% | 124 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.050 | 7.800 | 0.03384 | 8.44% | 34 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | WATCH | WATCH | 8.780 | 5.350 | 7.100 | 0.00053722 | 6.85% | 29 | SPREAD_RISK | RAW_CONFIRMED
