BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T01:15:50.680678+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.338 | 7.800 | 8.950 | 0.31715 | 4.11% | 333 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.600 | 7.000 | 47.217 | 4.41% | 74 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.960 | 7.850 | 7.000 | 9.9628 | 3.81% | 80 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.600 | 5.700 | 0.17867 | 4.74% | 57 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.476 | 7.050 | 7.000 | 6.657 | 1.74% | 81 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.321 | 7.150 | 5.850 | 0.33453 | 9.24% | 67 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.900 | 6.800 | 8.150 | 0.33805 | 3.77% | 315 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | WATCH | 7.780 | 7.200 | 6.450 | 1.2826 | 7.27% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.900 | 8.550 | 0.029622 | 1.44% | 332 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.943 | 7.350 | 7.150 | 0.1591 | 11.45% | 93 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.650 | 6.650 | 0.06887 | 0.51% | 34 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.950 | 6.150 | 0.036435 | 8.77% | 39 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.200 | 7.200 | 0.079299 | 3.24% | 67 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 7.200 | 6.200 | 0.006302 | 2.66% | 33 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.800 | 8.950 | 0.55019 | 6.87% | 333 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.619 | 6.100 | 8.650 | 0.0026141 | 6.98% | 323 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.900 | 5.600 | 0.6981 | 3.24% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 7.000 | 7.050 | 1.29551 | 3.88% | 79 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.600 | 5.100 | 66618.0 | 0.13% | 24 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 7.250 | 7.450 | 0.21024 | 9.57% | 120 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.500 | 7.650 | 0.025257 | 3.22% | 104 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.450 | 6.950 | 2.5325 | 3.56% | 23 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.550 | 4.700 | 0.17515 | 3.50% | 21 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.550 | 8.950 | 0.07059 | 2.78% | 314 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.750 | 6.400 | 0.0024904 | 2.33% | 30 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 7.400 | 6.100 | 0.65575 | 5.70% | 72 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.250 | 8.500 | 0.22015 | 7.00% | 265 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.900 | 8.700 | 2.3115 | 3.24% | 332 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.300 | 7.100 | 0.13644 | 2.46% | 78 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.750 | 3.850 | 0.07837 | 6.12% | 34 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.000 | 8.300 | 0.9507 | 6.16% | 318 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.800 | 6.200 | 0.068976 | 3.69% | 10 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.000 | 5.300 | 0.065354 | 1.75% | 48 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.450 | 4.750 | 0.12795 | 6.20% | 33 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.750 | 5.100 | 0.08935 | 7.01% | 48 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.750 | 7.400 | 0.5278 | 7.96% | 100 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.600 | 8.150 | 2.0439 | 1.30% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.450 | 6.400 | 75.502 | 10.44% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.500 | 7.400 | 0.008229 | 6.30% | 60 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.428 | 4.500 | 6.250 | 0.15441 | 12.43% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.500 | 0.076867 | 8.97% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | WATCH | WATCH | 8.462 | 5.950 | 6.750 | 0.022649 | 4.86% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.460 | 5.000 | 7.400 | 0.10088 | -1.45% | 66 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.395 | 4.750 | 4.900 | 0.023604 | -0.44% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.282 | 6.050 | 8.650 | 0.15002 | 2.89% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.265 | 6.000 | 8.300 | 0.063571 | 9.16% | 269 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.086 | 5.450 | 6.150 | 0.17803 | 6.33% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.999 | 6.100 | 4.300 | 0.0115222 | 6.22% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.862 | 5.900 | 7.500 | 14.944 | 2.19% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.833 | 5.400 | 8.200 | 4.9746 | 4.74% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
