BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T09:47:32.040045+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.541 | 6.600 | 7.950 | 0.19655 | -2.47% | 274 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.820 | 4.850 | 6.750 | 0.006 | -0.84% | 270 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.450 | 7.650 | 0.014204 | -0.48% | 174 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.800 | 4.550 | 0.03553 | 3.25% | 10 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.250 | 7.950 | 0.093878 | 5.99% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.300 | 8.450 | 0.54786 | 6.63% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.900 | 8.600 | 0.009445 | 0.23% | 242 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.700 | 8.050 | 0.20812 | 0.06% | 191 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.076 | 5.400 | 8.950 | 0.3342 | -1.70% | 291 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.949 | 5.900 | 8.650 | 0.11495 | -4.57% | 281 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.934 | 5.850 | 8.950 | 0.0066933 | 2.31% | 204 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.200 | 7.550 | 6.3859 | 5.21% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.750 | 8.550 | 0.03078 | 2.73% | 248 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.100 | 7.150 | 0.14751 | -2.59% | 197 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.700 | 7.900 | 0.017 | 0.31% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.200 | 8.650 | 0.0025545 | 0.58% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.475 | 5.850 | 8.400 | 2.4642 | -7.71% | 288 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.334 | 5.800 | 7.350 | 0.07104 | -2.56% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.272 | 6.500 | 7.500 | 648.03 | -0.40% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.987 | 4.500 | 6.650 | 0.50025 | 3.01% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | WATCH | WATCH | 8.483 | 5.800 | 5.500 | 0.068429 | -2.91% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.395 | 5.350 | 4.900 | 0.02931 | -2.44% | 27 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.375 | 5.550 | 9.200 | 0.00038582 | 4.28% | 42 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.263 | 6.150 | 8.200 | 0.10565 | 0.27% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.207 | 4.900 | 6.050 | 0.043798 | -1.94% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 8.059 | 5.450 | 4.150 | 0.00217 | -1.37% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.936 | 4.800 | 7.550 | 0.019022 | 2.84% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.840 | 5.300 | 8.200 | 5.2787 | -1.31% | 163 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.807 | 6.000 | 7.050 | 0.13012 | 5.92% | 5 | SPREAD_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.792 | 5.200 | 7.950 | 0.009641 | -1.23% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.774 | 4.850 | 6.150 | 1.1835 | -2.21% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.753 | 6.500 | 7.900 | 10.5885 | -3.66% | 284 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.752 | 5.100 | 8.950 | 0.08694 | -2.61% | 66 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.675 | 5.500 | 8.100 | 1.10653 | 15.27% | 68 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.585 | 5.600 | 7.450 | 3.5022 | 1.67% | 44 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.531 | 5.650 | 6.750 | 0.21388 | 2.19% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.522 | 5.150 | 7.950 | 0.025572 | -1.43% | 173 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.475 | 6.350 | 8.300 | 5.3974 | -0.89% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.475 | 5.800 | 8.100 | 1.7214 | 19.54% | 80 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.409 | 4.850 | 8.550 | 0.026304 | 5.11% | 204 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.395 | 6.250 | 2.450 | 0.035631 | 1.86% | 12 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.368 | 6.100 | 8.050 | 1.0162 | 8.60% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.324 | 3.800 | 8.850 | 2.6726 | -0.85% | 256 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.309 | 4.150 | 8.400 | 0.053 | -1.11% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.308 | 6.700 | 8.150 | 0.38711 | -7.03% | 190 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.281 | 4.700 | 8.450 | 0.0024916 | -1.45% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.276 | 5.100 | 8.400 | 0.051566 | 1.93% | 166 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.273 | 8.050 | 7.800 | 2.0994 | 3.81% | 291 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.263 | 5.700 | 8.500 | 0.26363 | -13.48% | 61 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.247 | 5.450 | 7.950 | 0.007283 | -3.70% | 244 | WICK_SETUP | RAW_CONFIRMED
