BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:51:35.417318+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.342 | 7.800 | 8.400 | 0.42629 | 8.28% | 185 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.002 | 7.800 | 8.300 | 1.03989 | 10.73% | 398 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.981 | 7.600 | 8.200 | 0.064784 | 11.54% | 357 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.940 | 6.900 | 8.350 | 0.106305 | 6.71% | 221 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.841 | 7.450 | 8.300 | 279.08 | 4.75% | 446 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.624 | 7.600 | 8.550 | 0.48508 | 0.67% | 313 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.580 | 8.050 | 8.750 | 12.4054 | 1.91% | 216 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | BUY_READY | BUY_READY | 8.577 | 7.450 | 8.500 | 0.0019521 | 6.67% | 128 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.555 | 7.400 | 8.750 | 0.22537 | 1.64% | 272 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.500 | 7.000 | 8.650 | 0.12876 | 8.22% | 314 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.374 | 7.900 | 8.850 | 64.681 | 4.36% | 429 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.357 | 6.850 | 8.500 | 0.102793 | -0.25% | 412 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.320 | 6.900 | 8.700 | 0.039365 | 7.25% | 414 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.600 | 8.450 | 0.082906 | 0.65% | 417 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.152 | 6.850 | 8.700 | 0.066382 | 6.23% | 431 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 7.000 | 8.750 | 2.8251 | -0.30% | 306 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.089 | 7.350 | 8.250 | 135.65 | 5.95% | 195 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 7.400 | 8.350 | 0.0166535 | 2.17% | 316 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.055 | 7.350 | 8.200 | 0.069258 | 6.22% | 156 | - | RAW_CONFIRMED
ILV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.550 | 8.250 | 3.5969 | 6.37% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 6.200 | 7.350 | 1.1116e-07 | -1.42% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.250 | 6.350 | 6.6813 | -0.25% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.250 | 8.750 | 0.03359 | 4.63% | 479 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.750 | 8.950 | 0.007648 | 7.45% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 7.250 | 8.700 | 0.011306 | 7.35% | 369 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.250 | 7.000 | 0.4498 | 1.81% | 49 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.533 | 5.700 | 8.950 | 0.011512 | 5.61% | 365 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.450 | 9.000 | 0.23387 | 8.81% | 212 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.200 | 8.700 | 0.021383 | 10.30% | 169 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.800 | 4.550 | 0.29589 | 0.05% | 48 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.450 | 8.450 | 0.0052753 | 4.51% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.250 | 6.500 | 0.023323 | 1.67% | 83 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.400 | 9.000 | 0.11872 | 12.78% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.250 | 6.000 | 8.200 | 0.0082694 | 1.68% | 140 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.500 | 8.700 | 0.11688 | 12.94% | 255 | CHASE_RISK | RAW_CONFIRMED
