BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T05:17:48.628207+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.132 | 7.700 | 7.800 | 3.8971 | 4.52% | 167 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.656 | 8.200 | 8.500 | 85.77 | 5.63% | 155 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.279 | 7.400 | 8.750 | 55.992 | 5.95% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.935 | 7.400 | 8.300 | 0.036965 | -1.87% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.334 | 7.950 | 8.700 | 65.982 | 12.90% | 61 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.977 | 6.200 | 8.350 | 0.010731 | 6.26% | 174 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.947 | 6.400 | 7.300 | 0.041998 | 5.98% | 33 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.813 | 8.250 | 8.600 | 0.0084829 | 8.76% | 215 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 7.200 | 6.150 | 1.2881 | 2.92% | 25 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.500 | 6.950 | 0.0053263 | -0.72% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | WATCH | 8.709 | 4.850 | 8.400 | 0.12367 | 5.46% | 125 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.200 | 7.500 | 0.22875 | 3.70% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.450 | 7.900 | 20.469 | 5.01% | 50 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.700 | 8.400 | 0.18661 | 8.14% | 192 | CHASE_RISK | RAW_CONFIRMED
