BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:27:28.233005+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | WATCH | 8.874 | 6.050 | 8.150 | 0.32896 | -4.46% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.500 | 7.000 | 46.153 | -0.08% | 2 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.056 | 5.850 | 7.100 | 0.117 | -4.39% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.000 | 8.650 | 0.0066573 | 2.08% | 7 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.300 | 5.450 | 0.082863 | -0.13% | 1 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.750 | 8.300 | 5.1177 | -1.12% | 1 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.050 | 7.750 | 5.2801 | -3.77% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.950 | 5.000 | 0.2461 | -4.34% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.318 | 6.300 | 6.000 | 2138.42 | -1.78% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.228 | 6.050 | 7.550 | 0.30346 | 0.03% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | WATCH | WATCH | 8.822 | 5.550 | 7.450 | 0.036062 | -5.81% | 1 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.585 | 5.600 | 8.950 | 0.31125 | -3.08% | 7 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 8.576 | 5.700 | 5.450 | 190.39 | -2.07% | 1 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.427 | 5.600 | 4.900 | 0.027149 | -4.78% | 1 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.996 | 6.150 | 5.700 | 0.17526 | -1.93% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.832 | 5.200 | 8.950 | 0.53952 | -12.11% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.798 | 5.100 | 8.950 | 0.06875 | -7.32% | 452 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.734 | 6.500 | 7.650 | 200.78 | -0.07% | 3 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 5.500 | 1.950 | 0.03369 | 0.91% | 1 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.726 | 5.400 | 8.550 | 0.0288 | -4.99% | 6 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.683 | 4.950 | 8.650 | 0.0023081 | 0.22% | 657 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.669 | 5.350 | 8.450 | 0.020012 | -0.54% | 444 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.583 | 5.550 | 8.300 | 0.4823 | -1.18% | 7 | - | RAW_CONFIRMED
