BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T17:15:27.479395+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.364 | 7.200 | 8.700 | 1.1311 | 9.26% | 311 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.950 | 8.750 | 12.5638 | 3.03% | 239 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.100 | 7.500 | 8.500 | 0.0646 | 5.97% | 380 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.049 | 6.800 | 9.000 | 1.0458 | 0.50% | 234 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | WATCH | 7.969 | 6.050 | 8.850 | 0.066978 | 5.82% | 454 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.389 | 7.050 | 8.950 | 0.011473 | 7.23% | 392 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.364 | 6.550 | 8.700 | 0.022395 | 2.97% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 9.298 | 5.800 | 8.750 | 1.8749 | 5.25% | 235 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 7.100 | 7.800 | 0.00072178 | 5.87% | 124 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 8.944 | 6.150 | 7.150 | 0.019213 | 2.04% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.900 | 6.800 | 1.3472 | 7.46% | 61 | - | RAW_CONFIRMED
GAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.700 | 8.350 | 1.3459 | 4.45% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.300 | 7.650 | 0.109908 | 2.32% | 161 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.900 | 8.700 | 2.9105 | 6.28% | 329 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 7.950 | 8.850 | 1.7918 | 5.69% | 474 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.950 | 8.550 | 0.47386 | -0.17% | 336 | CHASE_RISK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.700 | 9.000 | 0.0072183 | 3.82% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.191 | 6.050 | 8.000 | 1.4897 | 9.88% | 326 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.350 | 8.700 | 0.11601 | 9.47% | 278 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.300 | 8.450 | 0.3042 | 7.26% | 310 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.900 | 8.950 | 0.43306 | 6.70% | 348 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 7.850 | 8.850 | 63.718 | 4.36% | 452 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.145 | 6.150 | 8.750 | 0.0056965 | 6.59% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.600 | 8.300 | 1.03721 | 5.64% | 421 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.600 | 8.750 | 0.22576 | 0.39% | 295 | - | RAW_CONFIRMED
