BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T05:32:43.360024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 8.780 | 7.650 | 6.850 | 0.38697 | 4.52% | 7 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 7.925 | 7.650 | 8.000 | 81.918 | 3.39% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | WATCH | 7.762 | 7.150 | 7.900 | 0.0074077 | 2.22% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.250 | 7.700 | 3.9695 | 3.56% | 14 | SPREAD_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.600 | 5.750 | 221.86 | 3.20% | 8 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.750 | 7.450 | 0.045502 | -2.39% | 2 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.607 | 5.300 | 9.200 | 0.029289 | 5.98% | 30 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.950 | 6.050 | 0.00387 | 11.08% | 10 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.850 | 4.850 | 0.021614 | 3.59% | 1 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.650 | 8.400 | 0.58322 | 4.06% | 34 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.200 | 8.250 | 233.05 | 5.75% | 25 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.950 | 8.550 | 0.079354 | 6.69% | 30 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.250 | 8.150 | 0.0047233 | 3.01% | 5 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.200 | 8.450 | 0.37355 | 5.47% | 11 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.676 | 7.000 | 8.350 | 2.2215 | 9.96% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.100 | 6.600 | 0.007965 | 2.56% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.256 | 6.150 | 6.300 | 9.9296 | 18.53% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.012 | 4.500 | 5.700 | 7.6529 | -0.15% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
HOME-EUR | WATCH | WATCH | 8.921 | 5.750 | 7.100 | 0.0059 | 0.79% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.595 | 5.500 | 6.150 | 0.07041 | 1.84% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.506 | 4.550 | 5.700 | 0.014792 | 0.54% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.369 | 5.900 | 5.550 | 0.0047381 | 2.82% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.261 | 5.550 | 8.950 | 2.3344 | 4.27% | 35 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.143 | 5.850 | 8.450 | 0.010419 | 1.84% | 25 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.095 | 5.500 | 6.650 | 0.0063824 | 3.40% | 45 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.077 | 5.150 | 7.350 | 0.015382 | 3.58% | 48 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.996 | 4.050 | 3.200 | 0.10635 | 0.32% | 1 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.970 | 4.650 | 8.950 | 0.016188 | 10.59% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.926 | 5.000 | 8.450 | 0.079898 | 4.68% | 79 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.852 | 4.750 | 8.400 | 0.19691 | 0.47% | 146 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.846 | 5.200 | 7.950 | 0.12369 | 3.58% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.730 | 5.700 | 8.400 | 6.7255 | 1.80% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.699 | 4.850 | 8.400 | 0.16547 | -1.95% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.685 | 6.850 | 8.700 | 0.034724 | 3.84% | 34 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.680 | 5.950 | 8.400 | 2.44521 | 9.79% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.669 | 6.800 | 8.100 | 0.132684 | -4.53% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.666 | 4.100 | 7.950 | 0.044481 | 7.17% | 38 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.661 | 6.950 | 8.350 | 0.034008 | 10.78% | 19 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.621 | 7.600 | 8.400 | 1.4931 | 12.00% | 32 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.608 | 6.500 | 8.650 | 0.27967 | 0.83% | 10 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.593 | 6.000 | 7.800 | 0.11384 | 1.74% | 72 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.585 | 6.350 | 8.650 | 0.13479 | -1.45% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.553 | 7.200 | 8.200 | 0.18717 | 10.20% | 24 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.549 | 5.200 | 8.450 | 0.003045 | -11.15% | 546 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.531 | 5.200 | 8.300 | 0.21357 | 10.02% | 234 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.529 | 6.700 | 8.700 | 0.019544 | 9.25% | 33 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.514 | 6.200 | 8.450 | 0.095381 | 6.89% | 31 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.508 | 6.400 | 8.400 | 0.1223 | 2.05% | 35 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.503 | 6.050 | 8.350 | 0.010388 | 1.09% | 22 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.503 | 5.950 | 4.850 | 7.85e-05 | -1.01% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
