BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:55:15.117751+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | ENTRY_WINDOW | WATCH | 8.807 | 4.700 | 6.650 | 0.06993 | -3.58% | 8 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.713 | 6.950 | 7.950 | 0.0042367 | -6.31% | 42 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.524 | 5.500 | 6.850 | 0.020113 | 3.83% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 7.650 | 8.550 | 0.030075 | 2.09% | 81 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.050 | 8.950 | 0.32445 | 3.44% | 82 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.750 | 8.300 | 5.5172 | 5.47% | 76 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.450 | 8.100 | 2.1679 | 7.43% | 80 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.000 | 8.400 | 0.058133 | 10.61% | 27 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.650 | 8.150 | 2.0843 | 12.83% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.376 | 5.650 | 7.650 | 0.06769 | -0.10% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.317 | 6.800 | 7.450 | 0.073623 | 6.65% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.298 | 6.700 | 7.200 | 0.036549 | -3.61% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.389 | 5.750 | 9.200 | 0.0005543 | -21.54% | 59 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.123 | 5.650 | 8.950 | 0.55344 | -0.49% | 82 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.996 | 5.800 | 8.400 | 0.12332 | 11.43% | 44 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.950 | 5.450 | 6.750 | 0.09902 | 3.90% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.826 | 5.750 | 8.550 | 1.3703 | -0.62% | 81 | CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.792 | 6.950 | 4.750 | 0.0042325 | 11.20% | 3 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.776 | 6.000 | 8.150 | 0.1041 | 3.26% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.665 | 6.050 | 8.000 | 0.008749 | 1.00% | 38 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.658 | 6.600 | 8.950 | 0.07045 | 0.80% | 67 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.656 | 4.750 | 8.650 | 0.0023821 | 1.60% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.622 | 5.650 | 8.650 | 0.0066852 | -1.69% | 82 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.621 | 6.700 | 7.750 | 0.020151 | 8.33% | 61 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.590 | 5.150 | 8.650 | 0.12718 | 1.83% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.579 | 6.150 | 8.700 | 2.3982 | -0.71% | 81 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.531 | 4.800 | 8.050 | 0.1888 | 1.11% | 33 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.529 | 5.750 | 7.550 | 5.5605 | 0.59% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.487 | 7.000 | 8.150 | 0.33652 | 0.24% | 75 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.475 | 5.900 | 8.200 | 5.035 | 3.28% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.471 | 5.900 | 7.550 | 0.0006848 | 1.75% | 38 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.457 | 4.500 | 8.550 | 0.021455 | -0.38% | 63 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.454 | 5.600 | 8.300 | 0.8762 | -0.80% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
