BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:10:14.178816+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.869 | 7.400 | 8.650 | 0.0067402 | 4.94% | 529 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.700 | 8.150 | 0.34213 | -1.16% | 498 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.200 | 5.900 | 0.29272 | 1.08% | 274 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.850 | 8.850 | 2.6936 | 7.14% | 540 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.300 | 7.650 | 0.016197 | 7.97% | 327 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.930 | 5.650 | 8.250 | 0.02467 | 12.12% | 506 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.650 | 7.800 | 5.0079 | 10.54% | 252 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.674 | 5.550 | 5.450 | 0.082997 | 0.29% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.288 | 6.800 | 7.650 | 0.14548 | 0.26% | 441 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.268 | 7.250 | 5.300 | 0.064786 | 1.11% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.363 | 5.750 | 8.950 | 0.59997 | -1.18% | 429 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.245 | 5.300 | 6.850 | 0.020078 | -0.35% | 194 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.100 | 6.100 | 7.550 | 1.9957 | 5.97% | 138 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.960 | 5.900 | 8.450 | 0.0025073 | 7.17% | 399 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.875 | 4.600 | 8.550 | 1.3797 | -2.69% | 403 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.836 | 5.350 | 8.700 | 2.3314 | -2.57% | 613 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.791 | 5.950 | 8.100 | 2.0189 | -0.26% | 579 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.770 | 7.400 | 7.650 | 204.29 | 1.36% | 457 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.752 | 5.850 | 8.400 | 0.058955 | 6.97% | 288 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.740 | 6.400 | 8.200 | 0.015474 | 3.25% | 253 | SPREAD_RISK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.726 | 7.250 | 2.850 | 0.04973 | 4.98% | 28 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.723 | 5.650 | 7.950 | 0.023743 | 1.43% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
