BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T11:32:29.794770+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.950 | 5.900 | 0.09158 | 4.99% | 32 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.900 | 5.450 | 15.8642 | 7.42% | 34 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.450 | 7.400 | 0.13166 | 6.58% | 96 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.550 | 6.050 | 1.8972 | 1.25% | 21 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.300 | 8.300 | 0.015157 | 2.07% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.500 | 8.450 | 10.7744 | -5.25% | 201 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.950 | 7.600 | 0.0068461 | 12.17% | 129 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.500 | 8.850 | 6.0046 | -0.94% | 201 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.750 | 8.000 | 0.0156229 | -7.38% | 137 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.450 | 8.000 | 0.014285 | -1.83% | 126 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.950 | 8.950 | 1.9066 | 6.44% | 201 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.000 | 8.700 | 219.18 | -3.77% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.300 | 8.550 | 1.9767 | -2.23% | 201 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.750 | 6.550 | 0.012877 | 8.60% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.667 | 7.400 | 8.300 | 0.2023 | 7.50% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.700 | 5.850 | 1.2945 | 3.58% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.850 | 7.500 | 0.029405 | 0.75% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.100 | 5.350 | 0.020923 | 7.56% | 28 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.000 | 6.100 | 8.1984 | 1.84% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.386 | 6.000 | 7.550 | 0.23022 | -3.03% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 7.355 | 6.000 | 7.450 | 0.039421 | 6.98% | 20 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.335 | 5.600 | 8.050 | 0.139 | -5.21% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.235 | 5.700 | 8.150 | 0.024673 | -1.30% | 134 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.062 | 5.600 | 8.950 | 0.33438 | -5.19% | 201 | - | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 8.053 | 5.500 | 3.950 | 0.0026413 | -1.89% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.927 | 5.900 | 7.900 | 4.0377 | 2.41% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.927 | 5.650 | 8.200 | 0.10596 | 2.33% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.848 | 5.150 | 8.200 | 0.31062 | -4.71% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.787 | 6.450 | 8.050 | 0.20397 | -0.61% | 130 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.748 | 4.100 | 8.650 | 0.11805 | 1.60% | 191 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.666 | 5.600 | 8.650 | 1.984 | 3.50% | 201 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.660 | 5.050 | 8.400 | 2.673e-06 | -1.69% | 192 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.657 | 5.750 | 8.400 | 0.050555 | 4.29% | 104 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.653 | 4.550 | 8.700 | 0.005992 | -1.72% | 187 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.623 | 5.700 | 8.450 | 0.0046464 | -0.72% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.621 | 5.800 | 8.250 | 0.0054148 | -6.98% | 104 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.617 | 6.950 | 8.450 | 0.016727 | 1.03% | 199 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.601 | 7.150 | 7.850 | 0.15072 | 5.49% | 149 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.536 | 5.900 | 8.450 | 0.020423 | -3.38% | 170 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.524 | 5.400 | 6.850 | 0.06487 | 2.42% | 40 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.507 | 6.200 | 8.650 | 0.0025083 | 3.39% | 185 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.492 | 4.400 | 8.850 | 2.6523 | -3.04% | 172 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.488 | 7.650 | 8.000 | 47.793 | -0.73% | 187 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.467 | 5.550 | 8.100 | 0.011835 | -10.85% | 117 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.442 | 5.000 | 7.950 | 0.045 | -1.16% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.409 | 5.550 | 8.100 | 0.36127 | -2.45% | 189 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.394 | 6.200 | 8.600 | 0.009275 | 1.15% | 156 | - | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.356 | 6.900 | 4.550 | 0.034468 | -1.98% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.354 | 4.700 | 8.000 | 0.0025052 | 0.45% | 62 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.348 | 5.050 | 8.550 | 0.003725 | -1.82% | 185 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
