BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T10:47:12.191004+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.579 | 7.200 | 8.750 | 0.098156 | 11.41% | 50 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 7.400 | 8.850 | 0.083059 | 10.40% | 49 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.150 | 8.200 | 0.19525 | 10.11% | 43 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.938 | 6.200 | 6.850 | 0.0007741 | 2.97% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.700 | 8.050 | 0.30515 | 3.37% | 270 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.764 | 4.250 | 8.200 | 0.17115 | -2.41% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.850 | 8.450 | 0.51994 | 10.49% | 37 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.900 | 7.700 | 2.8016 | 6.13% | 136 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.650 | 9.200 | 0.023768 | 6.82% | 50 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 7.000 | 7.100 | 0.13099 | 10.60% | 4 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 7.700 | 8.750 | 244.59 | 12.87% | 44 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.187 | 6.100 | 7.300 | 0.015696 | 9.81% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.850 | 8.700 | 0.016292 | 8.20% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.083 | 6.050 | 8.950 | 0.029644 | 8.59% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 7.250 | 8.150 | 0.39195 | 10.14% | 30 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.900 | 8.200 | 0.008225 | 8.49% | 10 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.250 | 8.400 | 0.12944 | 11.34% | 54 | CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.650 | 8.200 | 0.062229 | 10.21% | 82 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.350 | 8.350 | 0.20885 | 8.39% | 249 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.650 | 8.750 | 0.010399 | 9.81% | 50 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.008 | 5.850 | 8.950 | 2.3768 | 5.51% | 54 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.350 | 8.000 | 1.0418 | 9.54% | 42 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 7.250 | 8.500 | 1.4755 | 8.03% | 29 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.800 | 8.450 | 0.036041 | 6.59% | 53 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.600 | 8.700 | 0.595 | 6.02% | 53 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.650 | 8.600 | 0.29093 | 6.03% | 29 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.200 | 6.700 | 0.28711 | 5.44% | 11 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.300 | 8.150 | 0.0076275 | 6.24% | 48 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.905 | 5.850 | 8.450 | 0.0031713 | -3.38% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.750 | 6.050 | 0.0072247 | 9.13% | 14 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.800 | 8.150 | 0.07824 | 6.15% | 22 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.650 | 8.400 | 0.6727 | 7.79% | 29 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.700 | 7.850 | 0.077894 | 11.38% | 43 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.750 | 8.200 | 0.16578 | 12.80% | 26 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.250 | 8.300 | 6.8343 | 0.66% | 47 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.794 | 7.550 | 6.550 | 231.1 | 8.22% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.749 | 7.050 | 8.200 | 0.055685 | 10.94% | 33 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.650 | 4.500 | 6.650 | 0.2669 | 13.74% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.511 | 4.500 | 6.200 | 52.483 | 5.87% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
