BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:34:39.010866+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 8.900 | 8.000 | 8.450 | 0.0078881 | 7.18% | 85 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.741 | 7.200 | 7.800 | 3.5998 | 1.51% | 40 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.322 | 7.350 | 8.600 | 0.28994 | 4.87% | 66 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.007 | 6.400 | 7.400 | 0.0051716 | 0.21% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.450 | 7.050 | 1.0341 | 3.89% | 7 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.889 | 6.050 | 7.050 | 0.07301 | 5.29% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.550 | 6.750 | 0.10032 | 6.78% | 18 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 6.650 | 6.700 | 0.12968 | 4.62% | 10 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.828 | 6.450 | 7.200 | 0.038665 | -9.74% | 18 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 7.100 | 8.050 | 255.9 | 11.49% | 81 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.800 | 8.600 | 0.25944 | 6.55% | 89 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.550 | 8.150 | 27.8252 | 12.55% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.000 | 4.100 | 4.417 | 1.06% | 5 | - | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | WATCH | 8.110 | 5.900 | 8.050 | 0.30455 | 1.59% | 297 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.500 | 7.900 | 1.60457 | 11.35% | 52 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.250 | 8.600 | 0.13046 | 7.74% | 91 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.750 | 8.450 | 0.004743 | 1.31% | 55 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.500 | 7.550 | 0.031278 | 8.74% | 16 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.850 | 8.200 | 103.062 | 7.34% | 71 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.100 | 8.050 | 0.037747 | 12.07% | 90 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.911 | 6.000 | 9.200 | 0.029579 | 5.98% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 7.000 | 7.950 | 1.0306 | 2.44% | 76 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.500 | 8.100 | 0.38585 | 5.24% | 65 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.500 | 8.600 | 0.030101 | 9.30% | 46 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.793 | 5.400 | 8.250 | 0.52819 | 11.48% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.668 | 7.750 | 6.700 | 125.94 | 6.12% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.570 | 7.850 | 5.950 | 75511.0 | 6.77% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.950 | 8.300 | 6.8212 | 1.15% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.800 | 5.150 | 0.31076 | 2.83% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.534 | 6.950 | 8.450 | 1.5005 | 8.31% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 8.753 | 5.100 | 7.250 | 0.0016539 | 3.91% | 148 | SPREAD_RISK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.403 | 4.500 | 7.100 | 0.10461 | 12.76% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 8.304 | 5.200 | 7.100 | 0.006113 | 9.12% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.012 | 6.000 | 7.000 | 2.9369e-06 | 11.73% | 11 | CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.883 | 5.550 | 4.200 | 0.067458 | 2.13% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.835 | 5.750 | 5.000 | 0.006087 | 2.53% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.814 | 5.550 | 8.900 | 0.13621 | 0.62% | 68 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.793 | 6.000 | 7.650 | 6.6376 | -2.49% | 35 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.786 | 6.800 | 7.600 | 0.1998 | 9.37% | 28 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.763 | 5.850 | 8.450 | 0.17576 | 15.57% | 62 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.728 | 4.950 | 8.900 | 0.023559 | 3.97% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.680 | 6.300 | 7.900 | 0.24351 | 11.12% | 36 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.653 | 7.150 | 7.950 | 0.034212 | 2.53% | 48 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.645 | 5.350 | 8.450 | 0.010216 | 3.25% | 87 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.595 | 7.750 | 8.100 | 1.5537 | 7.29% | 82 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.573 | 6.750 | 7.950 | 0.18517 | -4.72% | 67 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.562 | 5.600 | 8.000 | 0.54806 | 11.91% | 74 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.527 | 5.800 | 7.700 | 0.3775 | 3.14% | 74 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.517 | 5.200 | 7.900 | 0.017319 | 11.93% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.499 | 6.500 | 8.650 | 0.01634 | 4.82% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
