BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T04:22:44.908757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 8.710 | 7.600 | 7.850 | 0.082758 | 9.15% | 118 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | WATCH | 7.630 | 7.200 | 8.700 | 0.08066 | 3.28% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.100 | 7.400 | 7.400 | 5.4474e-06 | 13.26% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.550 | 6.750 | 0.11064 | 0.24% | 63 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.300 | 6.650 | 0.042623 | 9.25% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.803 | 5.650 | 8.200 | 0.19778 | -8.15% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.766 | 6.950 | 6.550 | 11.3065 | 2.90% | 29 | - | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.250 | 7.300 | 8.5658e-05 | 8.76% | 51 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.800 | 5.300 | 1.9026 | 4.61% | 16 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.800 | 7.700 | 0.033503 | 6.63% | 7 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 8.000 | 6.800 | 0.21866 | 8.72% | 47 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.700 | 6.950 | 0.0009487 | 8.22% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.450 | 4.750 | 0.45062 | 7.56% | 5 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.350 | 6.500 | 0.9365 | 5.22% | 7 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.550 | 8.950 | 0.024112 | 4.41% | 129 | - | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.700 | 6.900 | 0.00037014 | 5.85% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 8.000 | 5.050 | 0.30353 | 1.60% | 13 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.920 | 6.050 | 7.250 | 0.074853 | 6.93% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.300 | 7.800 | 0.034956 | 14.72% | 36 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
