BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T10:52:08.112937+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.750 | 6.100 | 0.059838 | -3.47% | 65 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.950 | 7.250 | 0.01966 | -7.10% | 354 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.350 | 8.500 | 0.17774 | 7.46% | 225 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.300 | 8.950 | 0.27439 | 6.00% | 151 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.350 | 8.700 | 0.022181 | 1.06% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.000 | 8.300 | 6.7788 | 4.02% | 530 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.950 | 5.550 | 0.0034866 | -3.03% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.280 | 7.000 | 7.550 | 3.0839 | -3.70% | 453 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | WATCH | WATCH | 8.742 | 5.950 | 7.050 | 117.93 | -5.84% | 185 | WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.604 | 4.850 | 6.500 | 0.049765 | -0.46% | 44 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.397 | 5.850 | 8.900 | 2.2526 | -5.54% | 512 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 8.375 | 5.350 | 4.650 | 1.7497 | -1.53% | 67 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.257 | 5.350 | 4.300 | 0.0304 | -3.74% | 31 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.238 | 5.400 | 8.700 | 0.027269 | -1.21% | 209 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.207 | 5.050 | 8.300 | 24.8753 | 1.65% | 310 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.184 | 5.600 | 5.750 | 5.3242 | -3.41% | 363 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.997 | 5.300 | 5.600 | 0.033783 | -5.03% | 11 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.913 | 6.050 | 8.450 | 0.19287 | 3.81% | 158 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.763 | 5.300 | 8.400 | 0.12924 | 1.40% | 110 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.748 | 5.800 | 8.950 | 0.033789 | 1.50% | 545 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.739 | 4.950 | 8.700 | 0.13193 | -0.22% | 145 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.708 | 5.500 | 8.300 | 0.030973 | 6.62% | 499 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.690 | 4.300 | 7.250 | 0.25897 | 0.20% | 32 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.662 | 5.800 | 8.650 | 0.074815 | 2.56% | 456 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.637 | 5.050 | 8.700 | 0.014965 | -4.14% | 206 | LOW_LIQUIDITY | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.605 | 4.800 | 3.550 | 0.13552 | -3.37% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.578 | 6.200 | 8.150 | 0.030184 | 6.49% | 407 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.540 | 5.600 | 8.200 | 0.17527 | 0.89% | 508 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.474 | 5.800 | 7.950 | 0.23343 | -3.39% | 272 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.471 | 5.150 | 7.700 | 0.07545 | 3.80% | 84 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.458 | 5.400 | 5.350 | 0.042816 | 0.28% | 8 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.450 | 5.750 | 7.200 | 4.0853 | -9.84% | 279 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.449 | 4.600 | 8.500 | 0.059409 | -0.60% | 167 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.419 | 4.700 | 8.650 | 0.16639 | -1.41% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.412 | 5.200 | 6.500 | 0.11015 | -6.21% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.411 | 5.900 | 4.550 | 0.17093 | -6.57% | 112 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.406 | 6.300 | 7.950 | 79.105 | -0.91% | 238 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.393 | 5.950 | 8.400 | 0.5621 | -4.43% | 512 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.390 | 5.900 | 8.000 | 1.42682 | -11.74% | 184 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.366 | 6.050 | 7.850 | 0.41357 | 4.17% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.311 | 5.550 | 7.800 | 1.37 | -2.86% | 179 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.311 | 4.950 | 8.450 | 0.004949 | -5.48% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.310 | 6.350 | 7.900 | 0.0071898 | -3.30% | 529 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.300 | 5.350 | 7.400 | 0.2061 | -5.05% | 245 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.255 | 5.100 | 7.950 | 0.017643 | -1.69% | 347 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.247 | 4.700 | 8.400 | 0.11678 | -1.90% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
