BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:32:07.229282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.284 | 8.200 | 8.200 | 55.371 | 2.82% | 139 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.708 | 7.850 | 6.700 | 1.40023 | 7.04% | 57 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.645 | 7.550 | 7.650 | 5.331e-06 | 3.85% | 71 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.503 | 7.450 | 7.650 | 1.0366 | 0.53% | 159 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.293 | 6.900 | 8.850 | 0.030722 | 4.02% | 190 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.550 | 8.400 | 0.18102 | 3.59% | 157 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.197 | 7.100 | 8.350 | 0.08177 | 4.81% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 6.900 | 7.600 | 2.6025 | 1.65% | 59 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.088 | 7.950 | 8.500 | 103.59 | 0.69% | 174 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | ENTRY_WINDOW | 7.945 | 7.800 | 7.650 | 0.19058 | 4.28% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.895 | 7.300 | 7.600 | 0.007474 | 3.45% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.869 | 7.300 | 6.750 | 126.93 | 0.91% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.848 | 7.050 | 6.050 | 0.095709 | -1.15% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.450 | 8.300 | 0.029995 | -0.54% | 141 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | WATCH | 9.079 | 5.800 | 7.650 | 0.04143 | 6.39% | 30 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.850 | 7.300 | 2.63e-05 | 5.48% | 41 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 7.450 | 7.600 | 0.08729 | 10.31% | 174 | CHASE_RISK | RAW_CONFIRMED
