BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T07:01:05.436832+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 9.160 | 7.100 | 8.000 | 0.008863 | 2.56% | 13 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.683 | 7.650 | 5.850 | 0.3081 | 3.33% | 12 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.437 | 7.250 | 5.650 | 4.5415e-06 | 0.33% | 3 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.333 | 6.700 | 6.100 | 0.62619 | 1.00% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 7.650 | 5.300 | 0.15989 | 3.19% | 8 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.155 | 6.900 | 8.650 | 0.0069721 | 4.30% | 35 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.099 | 7.100 | 8.950 | 0.32023 | 0.01% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | REENTRY_READY | WATCH | 7.791 | 6.300 | 7.700 | 0.006449 | -0.69% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 9.116 | 5.800 | 7.950 | 0.00688 | -9.40% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 7.200 | 7.500 | 626.05 | 0.53% | 17 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.300 | 8.300 | 0.8841 | 0.49% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.425 | 6.100 | 8.250 | 0.024165 | -2.04% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.550 | 7.500 | 0.0031347 | -2.89% | 16 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.650 | 8.550 | 0.021382 | 0.45% | 17 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.150 | 7.000 | 9.8768 | 0.03% | 11 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 5.850 | 1.238 | 1.57% | 6 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.400 | 7.100 | 0.038852 | -1.51% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.165 | 6.050 | 9.200 | 0.00066288 | -15.87% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.650 | 7.550 | 0.31071 | 2.41% | 8 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.500 | 8.450 | 0.0025771 | 2.49% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.600 | 8.200 | 0.01579 | 2.99% | 17 | SPREAD_RISK | RAW_CONFIRMED
