BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T19:43:06.295380+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.169 | 7.550 | 7.650 | 0.14226 | -4.66% | 311 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 9.012 | 7.150 | 7.500 | 0.0033565 | -15.75% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.800 | 7.550 | 5.7773 | -10.98% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.000 | 8.700 | 2.3824 | -2.26% | 403 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.200 | 8.400 | 0.051421 | -4.31% | 104 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.850 | 8.950 | 0.32249 | -0.09% | 406 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.700 | 4.750 | 0.12138 | -9.04% | 38 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.500 | 3.800 | 0.020486 | -5.83% | 41 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.350 | 8.550 | 1.545 | -3.91% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.450 | 5.200 | 0.05217 | -4.28% | 39 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.600 | 8.300 | 1.8262 | -6.93% | 404 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.500 | 7.500 | 17.58 | 2.14% | 77 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.500 | 7.450 | 0.074256 | -5.56% | 87 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.400 | 8.300 | 5.164 | -2.18% | 174 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.450 | 8.650 | 0.0022765 | -18.38% | 389 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.700 | 8.300 | 0.9471 | -1.68% | 241 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.250 | 8.650 | 0.0068528 | 3.69% | 319 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.250 | 7.950 | 0.19004 | -3.15% | 344 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.612 | 5.500 | 8.500 | 0.22121 | -7.02% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.538 | 6.600 | 7.050 | 1.20002 | 4.59% | 81 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.481 | 4.900 | 7.650 | 0.024993 | -11.03% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.346 | 4.500 | 6.450 | 0.5437 | -2.42% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | WATCH | WATCH | 8.498 | 5.200 | 5.350 | 0.0060955 | -5.64% | 27 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.412 | 6.150 | 8.950 | 0.08116 | -5.55% | 180 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.362 | 5.550 | 4.700 | 0.093327 | -7.92% | 25 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.297 | 5.300 | 5.000 | 0.03453 | -6.27% | 16 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.282 | 5.450 | 8.600 | 0.008918 | -6.99% | 351 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.256 | 4.300 | 6.100 | 0.1115 | -7.67% | 35 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.208 | 5.500 | 3.850 | 0.08487 | -7.11% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.143 | 5.600 | 8.950 | 0.60706 | 17.42% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.126 | 6.000 | 8.400 | 0.09819 | -0.13% | 89 | SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.100 | 5.600 | 4.950 | 0.00072217 | -4.63% | 27 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.939 | 5.250 | 8.100 | 0.010224 | -10.68% | 227 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.833 | 5.050 | 8.650 | 0.1141 | 0.33% | 394 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.791 | 5.300 | 7.950 | 0.03268 | -7.81% | 105 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.728 | 6.950 | 8.100 | 0.209109 | -4.93% | 155 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.698 | 6.550 | 8.150 | 0.34688 | -5.98% | 297 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.690 | 5.750 | 8.300 | 0.059844 | -0.46% | 135 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.654 | 5.400 | 8.300 | 0.016019 | -12.66% | 370 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.648 | 6.900 | 5.450 | 196.39 | -10.78% | 46 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.599 | 6.100 | 8.200 | 0.01412 | -8.23% | 103 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.597 | 7.150 | 6.950 | 0.072453 | -4.25% | 81 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.584 | 6.150 | 8.300 | 0.47855 | 0.08% | 152 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.526 | 5.850 | 8.550 | 0.031602 | 1.79% | 363 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.521 | 5.750 | 7.950 | 3.9323 | -4.52% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.452 | 5.250 | 7.950 | 0.0036062 | 2.62% | 325 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.420 | 6.750 | 7.500 | 616.06 | -3.01% | 91 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.411 | 4.300 | 8.450 | 0.018899 | -4.81% | 247 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.410 | 5.750 | 8.150 | 1.7523 | -0.72% | 371 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.397 | 5.600 | 6.900 | 1.4615 | 0.16% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
