BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:24:45.049099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | BUY_READY | BUY_READY | 9.296 | 8.050 | 8.200 | 104.158 | 8.60% | 76 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.993 | 7.050 | 7.350 | 0.20855 | 1.73% | 15 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.905 | 8.050 | 6.500 | 0.18679 | 9.36% | 35 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.838 | 7.850 | 8.450 | 0.008018 | 9.06% | 90 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.783 | 7.850 | 6.350 | 11.5249 | 5.91% | 20 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.778 | 7.850 | 5.950 | 75903.0 | 7.49% | 22 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.720 | 7.550 | 7.050 | 234.0 | 6.83% | 27 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.719 | 7.850 | 5.950 | 2443.01 | 6.62% | 19 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.659 | 6.950 | 8.600 | 0.26134 | 7.07% | 94 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.627 | 8.050 | 5.550 | 1.32699 | 8.08% | 19 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.521 | 7.950 | 7.650 | 81.564 | 0.97% | 50 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.294 | 7.750 | 6.700 | 128.35 | 7.56% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.241 | 7.750 | 7.500 | 0.087501 | 12.32% | 27 | CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.946 | 6.850 | 8.450 | 0.010263 | 2.76% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 7.846 | 7.050 | 7.050 | 0.20282 | 6.49% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.260 | 7.950 | 8.100 | 1.6129 | 10.10% | 87 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 6.300 | 7.300 | 0.071047 | -0.19% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.350 | 6.700 | 0.018725 | 1.31% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.773 | 6.550 | 6.500 | 0.057388 | 11.47% | 31 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 8.667 | 5.900 | 5.900 | 0.004692 | 5.08% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 7.650 | 5.200 | 0.3933 | 3.09% | 25 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 7.700 | 7.050 | 0.21511 | 8.60% | 37 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.450 | 8.700 | 0.00719 | 2.86% | 57 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.200 | 7.400 | 0.57401 | 16.48% | 40 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.900 | 8.600 | 0.29536 | 6.07% | 71 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.950 | 5.650 | 1.2768 | 5.98% | 9 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.054 | 6.150 | 8.250 | 0.54583 | 14.22% | 56 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.550 | 7.950 | 0.034553 | -2.42% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.450 | 9.200 | 0.029773 | 6.48% | 91 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.450 | 8.150 | 0.097665 | 1.81% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.850 | 8.050 | 0.038843 | 13.70% | 95 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.100 | 8.100 | 0.674 | 3.90% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.300 | 8.050 | 0.30593 | -0.07% | 302 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.850 | 6.750 | 0.1024 | 8.66% | 23 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.950 | 8.450 | 1.5089 | 9.06% | 71 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.050 | 8.350 | 0.020568 | 5.74% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.719 | 7.200 | 7.900 | 1.61782 | 11.72% | 57 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.719 | 5.750 | 8.100 | 0.035944 | 5.92% | 12 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.349 | 4.500 | 6.600 | 6.7797 | 1.20% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
BIO-EUR | WATCH | WATCH | 8.577 | 5.500 | 6.150 | 0.025274 | 4.81% | 4 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.314 | 6.100 | 7.900 | 2.2249 | 0.45% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.075 | 5.350 | 8.200 | 3.1468 | 9.46% | 16 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.012 | 5.200 | 8.900 | 0.1373 | 0.37% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.980 | 6.000 | 8.900 | 0.023661 | 4.63% | 92 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.930 | 5.100 | 8.200 | 0.01019 | -0.51% | 70 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.827 | 4.950 | 8.650 | 0.17545 | 3.87% | 283 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.797 | 6.150 | 8.450 | 0.17811 | 15.66% | 67 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.793 | 8.000 | 8.100 | 0.3935 | 5.34% | 70 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.764 | 7.050 | 6.000 | 0.03368 | 7.71% | 11 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.722 | 5.550 | 8.600 | 0.13157 | 6.33% | 96 | SPREAD_RISK | RAW_CONFIRMED
