BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:05:49.672459+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.405 | 6.800 | 8.750 | 250.0 | 9.00% | 78 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.989 | 7.000 | 8.400 | 0.0078051 | 6.52% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.853 | 7.300 | 8.600 | 0.28689 | 3.71% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.023 | 6.550 | 7.900 | 0.30455 | 1.88% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.224 | 5.900 | 8.950 | 0.023782 | 4.74% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.400 | 8.600 | 0.030364 | 11.17% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.250 | 7.700 | 0.034036 | 3.77% | 45 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.977 | 6.000 | 8.350 | 0.21858 | 11.36% | 10 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.850 | 7.800 | 0.053984 | 5.87% | 14 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.550 | 8.200 | 0.03084 | 7.21% | 13 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.350 | 5.950 | 0.007368 | 4.11% | 14 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.750 | 8.200 | 27.8366 | 13.34% | 46 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.750 | 7.900 | 0.24374 | 11.73% | 33 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.750 | 5.850 | 8.950 | 0.016342 | 4.65% | 64 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.650 | 8.750 | 1.5 | 8.19% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.693 | 7.400 | 8.450 | 0.0372 | 10.52% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
