BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:45:47.902476+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 6.550 | 7.950 | 0.18851 | 2.83% | 360 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.350 | 7.000 | 44.998 | -1.45% | 281 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.550 | 6.100 | 0.0026945 | 0.78% | 65 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.700 | 8.700 | 2.4339 | 1.92% | 419 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.350 | 8.300 | 0.01601 | 0.81% | 386 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 9.004 | 4.900 | 7.550 | 1.7946 | -4.21% | 58 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 8.484 | 6.150 | 8.150 | 0.3419 | -4.32% | 309 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.432 | 5.200 | 4.900 | 0.027646 | -3.41% | 35 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.212 | 6.050 | 8.950 | 0.57421 | 8.31% | 235 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.982 | 5.850 | 5.450 | 192.89 | -10.81% | 49 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.877 | 5.600 | 8.950 | 0.315 | -1.65% | 422 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.855 | 5.350 | 8.950 | 0.08011 | -2.78% | 196 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.767 | 3.750 | 8.600 | 0.008848 | -5.61% | 367 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.708 | 6.350 | 8.650 | 0.0065476 | 1.80% | 335 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.666 | 5.550 | 8.300 | 1.8221 | -5.51% | 420 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.655 | 5.000 | 8.550 | 1.5491 | -3.13% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
