BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T16:54:12.827415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.056 | 7.400 | 7.450 | 0.20739 | 2.32% | 20 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.650 | 7.000 | 46.972 | -0.42% | 14 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.645 | 7.200 | 8.650 | 0.0067264 | 1.49% | 65 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.633 | 7.850 | 6.100 | 0.63454 | 2.78% | 19 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.542 | 7.300 | 5.300 | 0.067395 | 2.93% | 13 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 6.400 | 7.950 | 0.006894 | -2.09% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.858 | 6.750 | 8.550 | 0.029367 | -1.23% | 64 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.300 | 9.200 | 0.0005986 | -14.60% | 42 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 8.100 | 8.100 | 2.1298 | 7.07% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 7.000 | 7.500 | 0.0032836 | 4.04% | 35 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.489 | 6.000 | 8.300 | 0.063385 | 0.55% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.650 | 7.500 | 0.44027 | 4.85% | 19 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.500 | 8.700 | 2.3938 | 0.68% | 64 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 7.250 | 7.650 | 203.99 | 0.76% | 35 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.750 | 4.300 | 0.01155 | 1.42% | 5 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.600 | 7.150 | 0.11871 | -2.01% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.700 | 8.000 | 0.09678 | 1.19% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.400 | 5.100 | 0.08794 | 4.26% | 8 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.600 | 6.600 | 1.22784 | 5.38% | 17 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.200 | 8.100 | 0.174811 | -5.63% | 48 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.250 | 7.000 | 9.9925 | 2.03% | 19 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.200 | 8.300 | 5.4258 | 2.72% | 59 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.800 | 8.150 | 0.3355 | -0.89% | 58 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.000 | 5.450 | 194.76 | 0.60% | 9 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.450 | 4.950 | 0.048392 | -0.23% | 6 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.900 | 7.550 | 0.31213 | 1.40% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
