BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T15:47:11.076520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.517 | 6.950 | 7.650 | 8.1326 | 4.89% | 102 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.436 | 7.200 | 6.650 | 0.04041 | 2.98% | 48 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.291 | 7.400 | 8.050 | 0.0079828 | 2.64% | 166 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | WATCH | 7.438 | 6.900 | 6.150 | 0.39928 | 4.11% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.550 | 7.050 | 0.0053619 | -4.33% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.250 | 7.500 | 0.0042527 | 1.25% | 12 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.350 | 8.850 | 0.025775 | 7.11% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.450 | 7.800 | 0.6758 | 0.33% | 126 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 8.270 | 6.000 | 6.750 | 17.653 | 5.09% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.850 | 8.850 | 0.57422 | 8.00% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.300 | 8.600 | 0.030593 | 1.80% | 176 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.203 | 6.000 | 8.600 | 0.20703 | 2.34% | 267 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.550 | 8.400 | 0.058144 | 1.35% | 124 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.650 | 6.950 | 0.0080349 | 5.42% | 61 | CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 8.123 | 6.000 | 6.650 | 0.014226 | 2.10% | 32 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.700 | 7.300 | 3.1306e-06 | 6.19% | 28 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 7.300 | 8.100 | 0.08613 | 7.96% | 160 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.988 | 5.850 | 8.550 | 0.19095 | 1.12% | 361 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.450 | 7.350 | 0.10368 | 2.93% | 76 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.550 | 8.400 | 0.18133 | 2.95% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.200 | 7.000 | 0.041789 | -3.41% | 41 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.897 | 6.150 | 8.600 | 0.0171 | 3.94% | 147 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.200 | 8.150 | 103.002 | 0.21% | 160 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.400 | 7.750 | 0.054215 | 6.74% | 83 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.250 | 8.050 | 0.036659 | -1.38% | 170 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.350 | 8.300 | 0.13507 | 0.77% | 175 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.200 | 8.150 | 0.053795 | 5.30% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | WATCH | 7.828 | 6.100 | 5.450 | 0.03314 | 1.08% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.750 | 8.150 | 0.096923 | -1.17% | 155 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.600 | 8.350 | 0.61158 | 10.15% | 117 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.250 | 8.200 | 0.07769 | 6.38% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.200 | 8.900 | 0.055854 | 5.04% | 59 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.350 | 7.150 | 0.0029892 | 3.20% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.719 | 6.950 | 7.800 | 1.6136 | 4.39% | 161 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.938 | 5.850 | 7.100 | 0.006664 | -2.03% | 56 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.901 | 5.750 | 6.950 | 0.002703 | -13.12% | 49 | CHASE_RISK | RAW_CONFIRMED
