BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:58:38.190305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.862 | 7.300 | 8.100 | 2.1247 | -4.67% | 380 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.283 | 6.800 | 7.400 | 0.5423 | -2.95% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.350 | 8.150 | 1.7281 | -2.83% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.450 | 6.650 | 0.0012245 | -0.71% | 54 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.342 | 5.850 | 4.750 | 0.13827 | -7.66% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.550 | 8.300 | 0.016719 | 2.26% | 358 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.550 | 8.700 | 2.3746 | -3.45% | 390 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 8.650 | 0.0070145 | 8.27% | 306 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.900 | 8.250 | 0.022679 | -12.68% | 313 | WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.820 | 5.300 | 6.900 | 7.2198e-05 | -3.74% | 6 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.800 | 5.450 | 8.550 | 1.5159 | -6.81% | 182 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.523 | 5.700 | 8.650 | 0.11466 | 0.17% | 381 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.366 | 5.400 | 4.700 | 0.17289 | -4.91% | 42 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.242 | 5.700 | 8.950 | 0.31638 | -2.59% | 393 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.159 | 6.050 | 8.950 | 0.08005 | -6.49% | 167 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.153 | 6.050 | 8.400 | 0.05508 | 6.72% | 236 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.077 | 6.000 | 8.400 | 0.09448 | -2.90% | 76 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.995 | 5.200 | 8.950 | 0.601 | 12.75% | 206 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.993 | 6.000 | 7.750 | 0.9056 | -7.59% | 107 | - | RAW_CONFIRMED
