BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T19:35:10.506421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.292 | 6.450 | 8.650 | 0.0064943 | 2.86% | 494 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.477 | 6.150 | 9.200 | 0.00057578 | 17.38% | 319 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.405 | 5.900 | 8.650 | 0.12893 | 7.27% | 569 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.300 | 7.950 | 0.19158 | 0.77% | 476 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.400 | 8.300 | 0.014932 | -1.31% | 524 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.777 | 7.250 | 8.300 | 5.2479 | 4.08% | 348 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.772 | 5.600 | 8.550 | 0.021602 | -1.73% | 473 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.450 | 8.000 | 0.094932 | 9.82% | 183 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.355 | 6.300 | 7.650 | 0.1436 | -0.44% | 421 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | WATCH | 7.215 | 5.800 | 6.150 | 0.10574 | 6.00% | 28 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | WATCH | WATCH | 8.715 | 6.050 | 8.150 | 0.34513 | -0.17% | 464 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.596 | 4.300 | 6.550 | 2.137e-05 | 1.03% | 77 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.319 | 5.700 | 8.950 | 0.62651 | 5.86% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.933 | 4.950 | 2.850 | 0.003634 | 4.07% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.923 | 5.350 | 8.000 | 0.22203 | 2.49% | 201 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.921 | 5.450 | 8.650 | 0.0023151 | 4.31% | 561 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.746 | 4.950 | 8.850 | 2.6516 | 7.23% | 505 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.709 | 6.050 | 8.000 | 0.008709 | 4.16% | 323 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.669 | 5.750 | 8.950 | 0.07408 | 0.30% | 355 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.666 | 5.450 | 8.150 | 1.8842 | 8.72% | 514 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.634 | 6.500 | 8.100 | 0.197413 | 3.65% | 303 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.631 | 5.550 | 8.700 | 2.361 | -0.90% | 578 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.622 | 6.000 | 8.950 | 0.32273 | 0.93% | 581 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.588 | 6.650 | 8.250 | 0.023313 | 7.99% | 473 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.557 | 5.550 | 8.300 | 1.9075 | 1.65% | 575 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.530 | 5.100 | 8.400 | 0.11336 | 3.42% | 310 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.499 | 4.100 | 8.500 | 0.22089 | 3.07% | 323 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.455 | 6.000 | 8.300 | 0.8888 | -1.51% | 413 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.431 | 4.700 | 8.550 | 1.3981 | -1.65% | 368 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.395 | 4.950 | 8.450 | 0.0023427 | 1.66% | 369 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.381 | 5.200 | 7.750 | 0.8845 | 2.91% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.362 | 6.050 | 7.650 | 0.015581 | 3.52% | 312 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.352 | 5.550 | 6.150 | 0.034282 | 0.84% | 135 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.338 | 5.800 | 8.300 | 0.48753 | -2.68% | 313 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.327 | 5.500 | 8.550 | 0.030088 | -3.08% | 536 | - | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.204 | 6.400 | 7.250 | 0.0029181 | 5.32% | 47 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.656 | 6.350 | 8.450 | 0.019879 | 3.99% | 367 | ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.177 | 3.400 | 7.900 | 0.0020477 | 0.15% | 62 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
SXT-EUR | WATCH_RISK | WATCH_RISK | 7.112 | 6.000 | 7.600 | 0.007294 | 2.62% | 47 | ILLIQUID | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.601 | 5.200 | 7.000 | 0.008202 | 10.99% | 23 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.353 | 5.200 | 4.300 | 0.005089 | 2.64% | 13 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.034 | 3.850 | 4.650 | 0.28399 | -2.05% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.888 | 5.100 | 3.750 | 0.003635 | 5.06% | 2 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.269 | 4.650 | 2.200 | 0.005324 | 2.60% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
BNB-EUR | NONE | NONE | 7.199 | 5.850 | 7.500 | 626.11 | 0.25% | 158 | - | RAW_CONFIRMED
PEPE-EUR | NONE | NONE | 7.192 | 7.200 | 5.450 | 2.9439e-06 | 4.00% | 94 | - | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.192 | 6.100 | 7.750 | 0.0175286 | 3.85% | 291 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | NONE | NONE | 7.190 | 5.750 | 8.100 | 2.0381 | -5.83% | 544 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | NONE | NONE | 7.160 | 4.950 | 8.100 | 0.0107979 | 1.24% | 361 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.136 | 5.100 | 8.050 | 0.18825 | 0.98% | 373 | CHASE_RISK | RAW_CONFIRMED
