BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:42:05.596849+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.129 | 6.350 | 7.950 | 0.17091 | -1.66% | 124 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.776 | 6.450 | 7.950 | 0.006463 | -0.15% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 7.250 | 5.850 | 0.28319 | -5.56% | 31 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.350 | 7.500 | 615.55 | -0.96% | 92 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.250 | 7.750 | 0.0178688 | 1.12% | 124 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.125 | 5.500 | 8.550 | 0.027952 | -4.59% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.600 | 8.950 | 0.28609 | -6.05% | 212 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 7.050 | 5.100 | 0.08183 | -5.78% | 28 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 8.054 | 6.100 | 4.300 | 0.017749 | 2.31% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.200 | 8.150 | 0.31524 | -2.96% | 198 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.950 | 8.300 | 0.8438 | -1.61% | 197 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.750 | 6.650 | 0.06721 | -1.41% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.518 | 7.150 | 5.450 | 2.9047e-06 | -2.99% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.095 | 5.950 | 7.900 | 0.014998 | -2.72% | 84 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.732 | 3.900 | 8.200 | 0.014162 | -3.17% | 77 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 8.596 | 5.300 | 7.150 | 0.023339 | -4.77% | 20 | - | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 8.473 | 5.450 | 5.000 | 0.20656 | -0.22% | 19 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.369 | 6.100 | 4.700 | 0.087578 | -4.29% | 19 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.274 | 6.000 | 6.550 | 2.0016e-05 | -4.41% | 16 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.037 | 4.350 | 7.450 | 3.2057 | -3.34% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.914 | 5.600 | 9.200 | 0.00059267 | -13.50% | 189 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
