BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T20:47:33.779127+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.367 | 7.650 | 8.700 | 2.4294 | -0.26% | 407 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.261 | 8.050 | 8.100 | 2.1728 | 1.06% | 397 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | BUY_READY | BUY_READY | 9.165 | 7.500 | 7.750 | 0.0164659 | -0.81% | 232 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.493 | 6.750 | 8.550 | 0.031666 | 2.48% | 367 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.450 | 6.800 | 7.400 | 0.5577 | 0.76% | 93 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.300 | 6.450 | 8.550 | 0.022342 | -9.53% | 302 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.450 | 5.850 | 1.1919 | -6.30% | 60 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.679 | 7.200 | 6.950 | 0.168 | -6.35% | 170 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.750 | 6.150 | 0.033983 | -9.68% | 108 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 7.150 | 8.150 | 0.34757 | -4.96% | 301 | - | RAW_CONFIRMED
