BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T00:12:30.113624+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.005 | 6.500 | 7.400 | 1.3442 | 2.07% | 14 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 6.600 | 7.150 | 0.078061 | -0.52% | 35 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 7.000 | 6.750 | 0.083875 | 0.72% | 29 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 7.150 | 5.450 | 1.9732 | -1.33% | 15 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 6.500 | 7.650 | 0.024029 | -0.47% | 65 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.432 | 5.600 | 8.950 | 0.33708 | -5.75% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.500 | 8.550 | 1.9859 | -4.87% | 147 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.115 | 5.750 | 7.450 | 0.037802 | -2.25% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.350 | 8.950 | 1.9149 | 5.82% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.500 | 8.650 | 0.002501 | 0.92% | 131 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 7.000 | 8.100 | 0.37183 | -4.79% | 137 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.600 | 8.700 | 0.006026 | -4.00% | 133 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.200 | 8.650 | 1.9156 | -0.78% | 147 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.500 | 8.550 | 0.0038585 | 14.07% | 131 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.821 | 5.850 | 8.850 | 5.9053 | -5.44% | 147 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.200 | 6.500 | 0.044162 | -10.46% | 5 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.250 | 8.700 | 222.13 | -3.21% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.613 | 6.250 | 6.050 | 1.896 | 1.01% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.451 | 6.500 | 6.900 | 1.00668 | -8.96% | 12 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.347 | 7.150 | 7.500 | 0.40899 | 11.64% | 107 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.199 | 5.700 | 4.050 | 0.0041074 | -0.47% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.190 | 4.550 | 9.200 | 0.009032 | -6.39% | 147 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.178 | 5.200 | 4.850 | 1.0807 | 2.07% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
