BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T17:13:56.534307+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.378 | 7.500 | 8.700 | 0.08038 | 2.74% | 122 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.772 | 6.800 | 6.250 | 125.38 | 0.62% | 51 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.440 | 7.150 | 8.850 | 0.030545 | 1.46% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.318 | 7.150 | 7.800 | 0.39356 | 3.64% | 57 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 7.150 | 8.750 | 102.84 | 0.26% | 164 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 6.450 | 7.800 | 0.16748 | 1.20% | 67 | SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.990 | 6.550 | 7.350 | 0.0759 | 2.72% | 54 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.814 | 6.850 | 6.750 | 0.447 | 0.73% | 12 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | WATCH | 8.736 | 5.550 | 6.700 | 0.30105 | 5.10% | 16 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 6.550 | 8.600 | 0.20709 | 4.01% | 271 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.350 | 6.300 | 4.4009e-05 | 2.70% | 12 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | WATCH | 8.704 | 6.000 | 6.200 | 0.007975 | 1.19% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 7.000 | 8.350 | 0.017186 | 4.91% | 151 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 7.000 | 5.300 | 1.9069 | 1.69% | 23 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.450 | 7.700 | 0.22327 | 0.86% | 78 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.650 | 7.400 | 0.0133723 | 4.43% | 37 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 7.800 | 7.600 | 0.007532 | 4.71% | 55 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 7.000 | 4.900 | 0.059886 | -5.11% | 25 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 7.050 | 7.650 | 0.014499 | 4.54% | 36 | - | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.400 | 6.100 | 0.037889 | 5.25% | 16 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 7.800 | 7.850 | 83.673 | 3.12% | 110 | WICK_SETUP | RAW_CONFIRMED
PEOPLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.700 | 6.800 | 0.0082273 | 4.43% | 16 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.850 | 6.800 | 0.1909 | 9.02% | 21 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.750 | 8.600 | 0.13515 | 4.21% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 7.000 | 6.450 | 0.027581 | 6.55% | 13 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.119 | 4.850 | 7.500 | 0.269 | 11.95% | 76 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
