BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:27:51.664788+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.422 | 6.800 | 8.250 | 0.026691 | 14.20% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 7.050 | 7.150 | 0.023257 | -0.52% | 35 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.250 | 8.650 | 0.0025682 | 6.86% | 314 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 7.650 | 7.500 | 0.0034551 | 10.36% | 171 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.150 | 8.700 | 2.2609 | 2.53% | 323 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.450 | 8.850 | 2.6119 | 6.27% | 235 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.796 | 5.050 | 6.450 | 0.006421 | 14.91% | 39 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.511 | 5.450 | 7.750 | 0.8953 | 5.21% | 172 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.247 | 6.600 | 7.000 | 46.804 | 5.00% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.727 | 4.500 | 6.500 | 0.074886 | 7.82% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.105 | 5.200 | 8.650 | 0.1487 | 7.02% | 316 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.031 | 5.650 | 9.200 | 0.00058269 | -3.30% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.970 | 5.800 | 8.400 | 0.11326 | 0.23% | 205 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.967 | 5.800 | 8.250 | 0.0054521 | -1.68% | 135 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.874 | 6.000 | 8.100 | 0.0109161 | 10.26% | 200 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.807 | 5.200 | 8.550 | 0.028982 | 1.83% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.798 | 6.400 | 8.550 | 1.3548 | 4.44% | 322 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.697 | 4.750 | 8.550 | 0.024288 | 16.97% | 291 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.695 | 6.100 | 8.950 | 0.30848 | 2.28% | 324 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.680 | 6.100 | 8.150 | 2.0435 | 2.23% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.679 | 5.800 | 8.950 | 0.53703 | 5.28% | 324 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.668 | 6.350 | 7.900 | 0.016296 | 5.88% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.608 | 6.750 | 6.100 | 0.00331 | 4.84% | 32 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.561 | 5.050 | 7.950 | 0.023195 | 4.55% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.540 | 6.250 | 8.500 | 0.21724 | 5.34% | 256 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.536 | 6.400 | 8.300 | 2.1294 | 7.88% | 315 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.503 | 5.900 | 6.850 | 0.01983 | 0.83% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.491 | 6.800 | 7.650 | 0.14596 | 8.41% | 173 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.900 | 8.650 | 0.0063634 | 3.41% | 324 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.475 | 6.450 | 7.450 | 0.024224 | 9.11% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.469 | 5.800 | 8.300 | 0.5045 | 8.19% | 291 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.457 | 4.800 | 8.450 | 0.0025168 | -0.64% | 270 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.456 | 6.000 | 7.800 | 4.7663 | 0.96% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.438 | 5.950 | 7.950 | 0.0039244 | -8.12% | 154 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 5.500 | 8.950 | 0.0692 | 2.55% | 305 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.358 | 6.700 | 7.950 | 0.17938 | 5.26% | 209 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.350 | 5.950 | 8.300 | 0.92 | 5.41% | 309 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.348 | 4.250 | 5.450 | 0.0032234 | 6.52% | 8 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.342 | 4.900 | 7.950 | 4.0718 | 3.55% | 182 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.336 | 5.450 | 8.200 | 4.9405 | 2.93% | 213 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 7.277 | 5.450 | 6.100 | 0.17825 | 0.15% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
