BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:52:53.414506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.082 | 7.600 | 8.600 | 0.055468 | 6.21% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | WATCH | 7.691 | 6.750 | 8.650 | 0.060159 | 7.49% | 317 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | WATCH | 7.617 | 7.600 | 8.200 | 0.19224 | 8.02% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.052 | 6.950 | 7.400 | 0.081169 | 1.70% | 326 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.600 | 8.900 | 61.972 | 7.33% | 315 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.500 | 8.100 | 0.39429 | 1.10% | 192 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.200 | 8.950 | 2.4069 | 5.16% | 265 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.950 | 8.600 | 0.20058 | 9.62% | 263 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.819 | 5.950 | 8.100 | 1.2818 | -7.76% | 193 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.474 | 7.200 | 8.400 | 0.26735 | 5.00% | 335 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.253 | 6.000 | 7.950 | 8.3134 | 5.40% | 214 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.937 | 4.500 | 5.350 | 2352.99 | -0.31% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | WATCH | WATCH | 8.775 | 6.050 | 6.400 | 0.8568 | 1.83% | 211 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.759 | 5.750 | 6.550 | 0.27123 | -0.90% | 233 | - | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.392 | 5.500 | 6.500 | 0.1291 | 4.34% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.377 | 5.200 | 7.900 | 0.223 | 12.46% | 140 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.315 | 4.300 | 7.400 | 0.046596 | -3.26% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.983 | 6.050 | 8.850 | 0.098237 | 23.39% | 116 | EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.931 | 5.100 | 8.650 | 0.14392 | 6.84% | 194 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.815 | 5.200 | 8.200 | 3.2214e-06 | 3.51% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.780 | 6.950 | 8.150 | 0.030243 | 3.98% | 367 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.745 | 5.350 | 8.400 | 0.011484 | 3.51% | 196 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.723 | 6.250 | 7.950 | 0.55597 | 2.09% | 332 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.627 | 6.200 | 8.100 | 0.0018121 | -11.64% | 54 | - | RAW_CONFIRMED
