BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:53:34.497588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | WATCH | 7.576 | 7.150 | 7.650 | 1.5326 | -4.22% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.304 | 6.600 | 8.300 | 0.032215 | 8.67% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.174 | 6.650 | 7.950 | 0.035511 | -3.70% | 163 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.142 | 7.450 | 8.050 | 1.3425 | 10.78% | 112 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.350 | 8.300 | 0.022247 | -2.16% | 278 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.837 | 6.550 | 8.300 | 0.026018 | -4.86% | 295 | CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.650 | 6.850 | 0.19413 | -5.45% | 52 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 8.189 | 5.850 | 6.500 | 0.049693 | -2.52% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.500 | 8.300 | 0.40622 | -8.03% | 162 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.950 | 7.300 | 0.20611 | -5.07% | 78 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 7.250 | 7.900 | 54.595 | 0.25% | 248 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.500 | 8.000 | 8.1914 | -9.98% | 181 | WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | WATCH | 7.906 | 5.650 | 7.450 | 0.260812 | -2.66% | 9 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.350 | 7.550 | 0.45647 | -6.07% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.750 | 7.750 | 297.19 | -0.18% | 126 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.523 | 4.800 | 8.600 | 0.061789 | 5.61% | 178 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 9.102 | 6.150 | 7.900 | 0.03066 | -3.84% | 90 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.302 | 5.250 | 7.700 | 4.8365 | 8.16% | 117 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.195 | 4.950 | 8.050 | 0.019009 | 5.27% | 53 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.150 | 5.650 | 8.100 | 0.007632 | -2.84% | 118 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.084 | 5.500 | 8.400 | 0.024536 | 1.21% | 80 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.078 | 5.250 | 6.250 | 0.078431 | -1.93% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
