BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:26:45.394085+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.097 | 7.400 | 7.400 | 0.5419 | -2.29% | 82 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.792 | 6.850 | 8.650 | 0.0070721 | 9.17% | 304 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.550 | 6.650 | 0.0012215 | 0.02% | 52 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.750 | 8.300 | 0.016591 | 1.55% | 356 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.500 | 8.300 | 0.4812 | -0.26% | 138 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.250 | 7.000 | 6.511 | -3.35% | 95 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | WATCH | 7.652 | 5.900 | 4.950 | 0.070784 | -13.75% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.518 | 6.850 | 7.600 | 20.3839 | -6.78% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.050 | 8.300 | 4.9981 | -3.61% | 159 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.289 | 5.850 | 6.150 | 0.033622 | -9.25% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 9.160 | 6.150 | 8.150 | 1.7258 | -2.52% | 356 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
