BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:59:33.923122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.152 | 6.950 | 7.900 | 0.25505 | -2.98% | 277 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.193 | 7.200 | 8.650 | 8.3648 | 2.33% | 165 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.076 | 6.850 | 7.550 | 2.3561 | 3.11% | 214 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.750 | 8.100 | 0.40494 | -10.38% | 192 | CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 7.050 | 5.000 | 0.06072 | -1.54% | 48 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.500 | 9.200 | 58.32 | 6.53% | 282 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.700 | 7.650 | 3.8002 | -7.43% | 234 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.650 | 7.550 | 0.44829 | -12.78% | 145 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.600 | 8.300 | 0.025129 | -10.72% | 323 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.450 | 8.200 | 0.081342 | -5.07% | 172 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.800 | 8.550 | 0.032183 | -0.05% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.400 | 7.900 | 0.007947 | -4.52% | 320 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | WATCH | 7.821 | 6.150 | 8.100 | 0.11557 | -3.75% | 126 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.000 | 8.200 | 0.54501 | -1.64% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
