BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T01:55:52.240104+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.087 | 7.100 | 8.650 | 0.0065383 | -5.71% | 260 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.300 | 8.550 | 0.031257 | 1.52% | 304 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.480 | 6.500 | 7.750 | 5.1565 | -11.67% | 314 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.269 | 5.900 | 5.850 | 0.30585 | -4.80% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | WATCH | WATCH | 8.868 | 6.000 | 8.700 | 2.3376 | -5.81% | 344 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.723 | 6.000 | 6.850 | 0.020059 | 1.29% | 158 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.410 | 5.550 | 8.950 | 0.3172 | -5.13% | 347 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.066 | 5.300 | 8.950 | 0.08115 | -12.99% | 121 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.902 | 6.150 | 7.500 | 618.58 | -4.34% | 72 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.877 | 5.550 | 8.300 | 1.8963 | -3.53% | 347 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.769 | 6.250 | 8.300 | 0.47823 | -9.58% | 100 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.729 | 5.950 | 8.650 | 0.0023235 | -6.91% | 330 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.693 | 6.300 | 5.100 | 0.08408 | -6.59% | 74 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.689 | 5.400 | 8.250 | 0.022448 | 1.50% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.672 | 5.750 | 8.950 | 0.51879 | 0.85% | 160 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.663 | 6.900 | 8.100 | 0.194053 | -22.69% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.598 | 6.500 | 7.150 | 0.019294 | 2.21% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.596 | 5.350 | 7.950 | 0.18006 | -7.43% | 303 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.591 | 4.550 | 8.000 | 0.37751 | -3.75% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.535 | 6.250 | 8.300 | 0.9462 | -7.89% | 182 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.533 | 5.450 | 8.200 | 4.9119 | -8.36% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.499 | 5.050 | 5.950 | 8.927e-08 | -7.56% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.497 | 4.500 | 8.400 | 0.09728 | 9.12% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.489 | 5.500 | 7.950 | 0.0036663 | -2.23% | 288 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.484 | 5.050 | 8.550 | 0.023117 | -16.37% | 249 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.441 | 4.700 | 8.650 | 0.11162 | -1.16% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.392 | 6.300 | 8.300 | 0.015517 | 2.39% | 314 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.384 | 5.350 | 8.000 | 0.008437 | -4.03% | 199 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.353 | 5.300 | 8.600 | 0.009033 | -3.73% | 298 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.346 | 5.050 | 8.400 | 0.053051 | 3.23% | 200 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.339 | 5.200 | 8.450 | 0.0023421 | -5.38% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.325 | 6.100 | 8.100 | 2.0906 | 4.49% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.312 | 4.000 | 7.000 | 0.036943 | -2.82% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.220 | 6.250 | 8.150 | 0.34759 | -11.83% | 239 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.211 | 6.950 | 7.650 | 216.66 | -2.12% | 302 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.202 | 5.300 | 7.950 | 0.023515 | -7.07% | 200 | - | RAW_CONFIRMED
FORM-EUR | WATCH_RISK | WATCH_RISK | 7.742 | 6.500 | 8.500 | 0.22314 | -15.68% | 111 | HEI_REJECTION | RAW_CONFIRMED
ATOM-EUR | WATCH_RISK | WATCH_RISK | 7.358 | 5.550 | 8.550 | 1.5736 | 0.29% | 136 | HEI_REJECTION | RAW_CONFIRMED
XTZ-EUR | WATCH_RISK | WATCH_RISK | 7.038 | 4.550 | 8.000 | 0.21794 | -0.23% | 52 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.289 | 5.000 | 4.300 | 0.004738 | -3.91% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.798 | 3.400 | 3.150 | 0.025447 | -3.35% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.170 | 5.000 | 9.200 | 0.00062146 | 61.15% | 94 | WICK_SETUP,VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
INJ-EUR | NONE | NONE | 7.188 | 5.750 | 8.300 | 5.1102 | -8.11% | 116 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.181 | 5.300 | 8.050 | 0.1868 | -8.46% | 222 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | NONE | NONE | 7.172 | 5.000 | 8.000 | 0.086991 | -0.42% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | NONE | NONE | 7.161 | 5.550 | 7.450 | 0.022359 | -0.43% | 60 | - | RAW_CONFIRMED
SUPER-EUR | NONE | NONE | 7.160 | 4.700 | 8.150 | 0.10685 | 2.85% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | NONE | NONE | 7.155 | 3.550 | 8.850 | 2.5199 | -5.67% | 308 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.134 | 4.100 | 8.200 | 0.014963 | -0.53% | 81 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.111 | 5.250 | 7.750 | 0.0167018 | -0.23% | 208 | WIDE_SPREAD_RISK | RAW_CONFIRMED
