BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T21:34:12.235506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 9.165 | 7.500 | 7.750 | 0.0182725 | 6.91% | 142 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.936 | 6.350 | 7.600 | 0.44012 | 2.83% | 80 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 6.950 | 7.600 | 20.1589 | 7.93% | 96 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 7.100 | 5.650 | 4.2794e-06 | -0.05% | 23 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.572 | 6.100 | 9.200 | 0.00060741 | -8.06% | 216 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 6.750 | 5.600 | 0.6723 | -1.36% | 19 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.550 | 6.650 | 0.0011806 | 0.74% | 20 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.500 | 8.500 | 0.20668 | 0.42% | 172 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.950 | 8.700 | 2.1966 | 3.32% | 238 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.386 | 5.500 | 8.650 | 0.0024346 | 7.05% | 229 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.900 | 4.300 | 0.017387 | -13.26% | 17 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.850 | 8.950 | 0.29951 | 3.45% | 239 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.750 | 6.100 | 0.0031434 | 4.52% | 12 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.450 | 5.400 | 0.20722 | -1.00% | 18 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | WATCH | 8.258 | 6.100 | 4.250 | 0.11769 | 0.90% | 8 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.200 | 7.650 | 0.023712 | 1.95% | 60 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.300 | 8.100 | 0.200465 | 7.13% | 203 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.250 | 7.900 | 0.015378 | 2.73% | 102 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.800 | 8.250 | 0.023451 | 0.82% | 190 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.750 | 8.300 | 0.8801 | 7.42% | 224 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 8.033 | 6.050 | 7.150 | 0.14456 | 15.95% | 65 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.650 | 8.550 | 0.020743 | 0.81% | 213 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.300 | 8.650 | 0.00617 | 0.56% | 239 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.200 | 8.450 | 0.0025601 | 6.86% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.150 | 8.100 | 2.2441 | 11.08% | 228 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.900 | 8.000 | 0.007835 | -0.85% | 109 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.150 | 8.300 | 4.7018 | 0.08% | 229 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.450 | 8.300 | 0.05793 | 0.33% | 186 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.350 | 8.150 | 0.3215 | 2.05% | 224 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.700 | 5.600 | 0.69791 | -1.11% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.450 | 7.650 | 0.016539 | 1.85% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.839 | 4.500 | 5.550 | 0.070167 | 1.50% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.822 | 4.500 | 6.050 | 44.693 | 0.76% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.872 | 4.500 | 4.850 | 0.15801 | 4.00% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 8.694 | 6.050 | 8.600 | 0.009269 | 2.19% | 160 | LOW_LIQUIDITY | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.172 | 5.700 | 7.600 | 0.006732 | -1.03% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.160 | 6.150 | 8.950 | 0.50901 | -1.37% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.089 | 6.150 | 7.450 | 0.0021539 | 1.46% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.069 | 5.950 | 3.400 | 0.060969 | -1.72% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.060 | 6.050 | 8.300 | 1.9783 | 2.76% | 230 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.016 | 5.500 | 4.650 | 0.021718 | 1.42% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
