BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T13:53:50.356651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.170 | 7.050 | 8.950 | 2.1782 | 3.57% | 496 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.622 | 7.000 | 7.150 | 0.074559 | 5.66% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | BUY_READY | BUY_READY | 8.554 | 7.750 | 5.300 | 0.30183 | 2.64% | 39 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.450 | 8.000 | 0.041381 | 10.33% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.850 | 8.850 | 0.031665 | 5.79% | 510 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.900 | 6.950 | 0.068182 | 12.61% | 12 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.650 | 8.500 | 0.19586 | 4.10% | 169 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.200 | 8.650 | 0.075271 | -3.76% | 467 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.474 | 5.650 | 5.500 | 0.0013448 | -4.45% | 111 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.417 | 5.350 | 8.200 | 0.0042859 | 2.99% | 82 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.402 | 4.500 | 8.600 | 0.0030637 | 6.72% | 481 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.240 | 5.850 | 7.950 | 0.23264 | -3.51% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | WATCH | WATCH | 8.390 | 5.750 | 8.350 | 0.015293 | -2.26% | 217 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.982 | 5.700 | 4.950 | 0.34112 | -13.79% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.951 | 5.950 | 8.650 | 0.26783 | -0.99% | 162 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.889 | 5.700 | 4.800 | 0.074248 | 5.11% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.729 | 7.100 | 8.100 | 0.091551 | 5.16% | 133 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.708 | 5.850 | 5.150 | 0.041103 | -3.62% | 98 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.698 | 6.050 | 8.300 | 6.8315 | 4.26% | 541 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.663 | 6.200 | 8.400 | 0.56661 | -3.24% | 521 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.661 | 5.800 | 8.450 | 0.033226 | -0.14% | 556 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.644 | 5.500 | 8.450 | 0.022125 | 1.94% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.631 | 5.300 | 7.950 | 0.017807 | -0.30% | 351 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.628 | 6.600 | 5.550 | 0.003505 | -2.51% | 266 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.604 | 5.400 | 8.650 | 0.16525 | -10.13% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.529 | 5.650 | 8.450 | 0.0050116 | -4.41% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.519 | 5.600 | 8.650 | 2.2106 | -7.20% | 523 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.511 | 4.800 | 8.200 | 0.11425 | -4.52% | 422 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.506 | 5.450 | 4.650 | 1.7494 | -1.81% | 69 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.501 | 4.650 | 8.950 | 0.010207 | 0.15% | 385 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.451 | 5.250 | 7.800 | 1.3506 | -5.55% | 185 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.429 | 7.550 | 7.800 | 3.1967 | 3.27% | 464 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.423 | 4.850 | 6.750 | 0.002579 | -5.86% | 520 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.384 | 5.100 | 8.700 | 0.027086 | -4.40% | 220 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.344 | 5.450 | 7.800 | 0.024452 | 8.20% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.298 | 6.700 | 7.450 | 9.2751 | 14.00% | 209 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.296 | 6.300 | 7.950 | 79.21 | -1.77% | 249 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.292 | 5.700 | 8.400 | 0.029799 | 5.79% | 418 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.255 | 5.400 | 8.000 | 0.0157 | -10.83% | 429 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.240 | 5.850 | 7.800 | 0.6248 | -1.79% | 249 | - | RAW_CONFIRMED
ENA-EUR | WATCH | NONE | 7.066 | 5.450 | 6.250 | 0.17529 | 0.79% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH_RISK | WATCH_RISK | 7.239 | 5.750 | 8.150 | 24.8131 | 0.49% | 321 | HEI_REJECTION | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.009 | 5.900 | 7.850 | 0.026733 | 0.33% | 469 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
G-EUR | WATCH_RISK | WATCH_RISK | 6.592 | 5.900 | 7.350 | 0.0064366 | -15.24% | 12 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 5.582 | 4.850 | 6.750 | 0.0022864 | -6.54% | 72 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.295 | 5.900 | 2.350 | 0.0034 | 2.87% | 5 | WIDE_SPREAD | RAW_CONFIRMED
TREAD-EUR | WATCH_RISK | WATCH_RISK | 5.067 | 4.500 | 5.000 | 0.385 | -11.37% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 3.648 | 4.500 | 4.200 | 0.011378 | -0.97% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
CELR-EUR | TOO_LATE | TOO_LATE | 5.848 | 4.550 | 6.650 | 0.0035621 | 71.39% | 23 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
SPX-EUR | NONE | NONE | 7.187 | 6.000 | 1.950 | 0.39249 | -8.72% | 159 | - | RAW_CONFIRMED
