BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T17:26:15.456558+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 8.866 | 7.450 | 7.750 | 0.0206754 | 8.26% | 238 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.378 | 7.050 | 8.550 | 0.031962 | 7.94% | 391 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.381 | 6.950 | 8.950 | 0.34182 | 9.25% | 392 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.678 | 5.250 | 9.200 | 0.000633 | 8.76% | 369 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.500 | 6.450 | 0.006439 | 3.27% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.950 | 5.450 | 0.088904 | 2.64% | 59 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.250 | 4.700 | 0.109182 | 9.99% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.278 | 6.150 | 8.950 | 0.07381 | 5.96% | 373 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.700 | 8.550 | 0.026139 | 6.75% | 359 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.900 | 8.300 | 0.067444 | 10.43% | 326 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.450 | 8.850 | 2.7654 | 5.79% | 303 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.054 | 5.650 | 8.650 | 0.002706 | 6.52% | 382 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.350 | 8.650 | 0.0068073 | 5.17% | 392 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 7.200 | 8.300 | 0.56115 | 9.12% | 359 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.650 | 5.200 | 1.85 | 8.48% | 51 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.500 | 6.200 | 0.006664 | 6.95% | 53 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.850 | 7.050 | 1.49435 | 16.80% | 90 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.250 | 6.250 | 0.038547 | 5.79% | 22 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.100 | 6.250 | 0.18076 | 3.00% | 25 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.300 | 8.250 | 0.027576 | 5.43% | 341 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.838 | 6.100 | 5.600 | 0.711 | 1.07% | 47 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.200 | 8.500 | 0.22907 | 6.11% | 320 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.300 | 6.250 | 0.041373 | 7.23% | 68 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.300 | 7.450 | 0.065638 | 5.92% | 70 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.822 | 6.050 | 8.300 | 0.017878 | 1.98% | 324 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.490 | 5.800 | 8.100 | 0.224795 | -0.07% | 328 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.208 | 4.500 | 6.050 | 7.6854 | 14.48% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | WATCH | WATCH | 9.047 | 6.050 | 7.650 | 0.06828 | 7.21% | 112 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.674 | 5.400 | 8.650 | 0.16996 | 13.25% | 384 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.212 | 5.550 | 5.850 | 1.4011 | 17.77% | 64 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.008 | 5.700 | 8.950 | 0.6317 | 15.84% | 392 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.981 | 5.450 | 5.100 | 3.5197 | 4.85% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.948 | 6.150 | 8.300 | 5.827 | 17.86% | 378 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FTT-EUR | WATCH | WATCH | 7.915 | 4.250 | 4.650 | 0.185 | 2.53% | 4 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.846 | 5.050 | 7.700 | 0.055808 | 0.94% | 129 | LOW_LIQUIDITY | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.811 | 5.900 | 2.200 | 0.01006 | 6.40% | 21 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.810 | 5.750 | 8.150 | 2.261 | 10.82% | 355 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.808 | 5.300 | 8.000 | 0.24532 | 12.41% | 132 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.802 | 5.900 | 8.400 | 0.055081 | 1.99% | 106 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.790 | 6.100 | 8.600 | 0.01015 | 8.66% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.763 | 6.050 | 8.550 | 1.4569 | 6.76% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.713 | 5.700 | 5.450 | 0.0034748 | 9.83% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.649 | 6.250 | 8.700 | 2.454 | 8.06% | 391 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.624 | 6.500 | 8.150 | 0.36516 | 9.99% | 373 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.610 | 6.550 | 8.300 | 0.9858 | 5.26% | 377 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.584 | 7.100 | 7.950 | 0.006998 | 4.21% | 175 | LOW_LIQUIDITY | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.552 | 6.250 | 5.400 | 0.23963 | 10.12% | 49 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.519 | 6.050 | 8.450 | 0.021478 | 7.48% | 263 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.497 | 5.200 | 8.300 | 2.1261 | 0.11% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.489 | 5.800 | 5.000 | 0.006044 | 1.02% | 24 | - | RAW_CONFIRMED
