BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:31:01.371438+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.325 | 6.750 | 8.450 | 2.1863 | 4.89% | 520 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.254 | 7.350 | 8.500 | 81.363 | 1.12% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | REENTRY_READY | WATCH | 8.129 | 5.550 | 8.900 | 0.080097 | 2.16% | 492 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.730 | 7.350 | 8.250 | 0.0210941 | 4.32% | 386 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.206 | 6.850 | 7.950 | 0.078082 | -1.10% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.750 | 8.200 | 0.48842 | 2.15% | 75 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 6.200 | 7.050 | 1.5313 | 1.46% | 453 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.300 | 6.800 | 0.03647 | 1.56% | 202 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 8.510 | 5.650 | 8.200 | 0.0044342 | 5.22% | 104 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.250 | 9.000 | 0.13578 | -0.56% | 177 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.900 | 7.300 | 0.44037 | 4.77% | 45 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.300 | 8.400 | 0.12105 | 0.42% | 443 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
