BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T10:38:45.230975+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.800 | 6.950 | 0.225897 | -2.82% | 380 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.550 | 8.700 | 0.022282 | 1.75% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.250 | 8.300 | 6.8001 | 3.80% | 529 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.119 | 6.150 | 8.500 | 0.17756 | 5.40% | 224 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.200 | 5.550 | 0.0035063 | -3.06% | 262 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.511 | 6.300 | 7.800 | 1.3715 | -2.34% | 178 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.288 | 6.300 | 7.650 | 2.1416 | 1.61% | 486 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.941 | 5.750 | 7.200 | 4.1206 | -8.37% | 278 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.606 | 4.900 | 6.650 | 0.017449 | -6.64% | 82 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.577 | 6.050 | 5.400 | 0.0066388 | -3.92% | 78 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.340 | 5.650 | 6.800 | 7.2044 | -2.62% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.226 | 4.950 | 5.350 | 0.042893 | 0.46% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.124 | 4.950 | 8.700 | 0.13288 | 0.67% | 144 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.097 | 6.050 | 8.900 | 2.2536 | -5.50% | 511 | WICK_SETUP | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 8.087 | 3.750 | 4.700 | 0.003363 | -5.64% | 23 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.085 | 5.550 | 8.300 | 24.5225 | -1.07% | 309 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.969 | 6.000 | 8.450 | 0.19419 | 4.40% | 157 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.963 | 6.000 | 7.700 | 0.074333 | 11.29% | 83 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.934 | 5.900 | 8.950 | 0.27343 | 6.32% | 150 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.747 | 5.550 | 8.950 | 0.034012 | 1.53% | 544 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.686 | 5.050 | 8.700 | 0.015083 | -3.21% | 205 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.635 | 5.050 | 8.650 | 0.074815 | 2.49% | 455 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.584 | 5.000 | 8.400 | 0.004562 | 10.03% | 75 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.553 | 6.150 | 7.900 | 0.0071601 | -3.20% | 528 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.550 | 5.100 | 7.300 | 0.013848 | -4.07% | 82 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.509 | 5.150 | 8.200 | 0.17527 | 0.89% | 507 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.458 | 4.700 | 8.650 | 0.16639 | -0.39% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.457 | 5.350 | 8.700 | 0.027442 | -0.05% | 208 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.449 | 4.800 | 8.500 | 0.059409 | -0.57% | 166 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.445 | 4.750 | 8.450 | 0.0049977 | -3.96% | 165 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.429 | 5.950 | 8.400 | 0.5621 | -4.73% | 511 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.429 | 5.850 | 7.950 | 79.263 | -0.96% | 237 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.428 | 5.700 | 7.850 | 0.010331 | 5.76% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.398 | 5.600 | 4.550 | 0.17109 | -6.08% | 111 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.383 | 6.050 | 7.950 | 0.23387 | -4.00% | 271 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.368 | 4.750 | 2.700 | 0.10455 | -3.81% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.365 | 5.000 | 7.850 | 0.41414 | 6.22% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.350 | 6.300 | 7.450 | 0.6265 | -1.73% | 244 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.344 | 6.050 | 7.700 | 0.039485 | 4.62% | 180 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.320 | 6.600 | 7.600 | 8.4837 | 6.38% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.298 | 5.650 | 4.350 | 0.8913 | 8.10% | 23 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.238 | 6.300 | 8.000 | 1.427 | -13.50% | 183 | - | RAW_CONFIRMED
POL-EUR | WATCH | NONE | 6.984 | 6.300 | 6.200 | 0.091354 | 0.69% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
