BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:32:18.231184+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | WATCH | 8.765 | 6.100 | 6.250 | 7.1643 | 6.09% | 28 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.704 | 6.000 | 8.950 | 1.9226 | 6.17% | 214 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.150 | 8.550 | 0.0038589 | -1.55% | 198 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 7.000 | 8.550 | 1.9936 | -2.05% | 214 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.360 | 6.150 | 8.050 | 0.1391 | -3.51% | 179 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.950 | 8.850 | 5.9721 | -1.99% | 214 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.400 | 8.950 | 0.33771 | -3.23% | 214 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.700 | 8.650 | 0.0025313 | 5.37% | 198 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.000 | 8.700 | 217.76 | -3.38% | 214 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.857 | 5.950 | 8.200 | 0.31254 | -3.62% | 196 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.685 | 7.100 | 8.450 | 10.7709 | -3.50% | 214 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.573 | 6.000 | 8.300 | 0.015445 | 8.12% | 199 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.517 | 8.400 | 8.250 | 2.6008 | 1.94% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.457 | 7.150 | 6.900 | 0.94065 | -7.33% | 30 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
