BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:56:21.411966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.950 | 7.950 | 73.037 | -0.20% | 227 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.364 | 7.600 | 8.700 | 223.36 | 0.99% | 256 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.350 | 8.850 | 5.8462 | -0.31% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.450 | 7.950 | 0.15451 | -0.40% | 232 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.500 | 8.050 | 0.13756 | -2.11% | 213 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.500 | 8.150 | 0.20738 | -4.31% | 226 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.808 | 6.150 | 8.600 | 0.009674 | 3.04% | 207 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.100 | 5.350 | 0.020078 | 4.18% | 33 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.200 | 8.550 | 0.0038824 | 0.56% | 240 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.362 | 5.850 | 8.650 | 0.0024916 | -1.77% | 240 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.161 | 4.850 | 9.200 | 0.008851 | -2.01% | 256 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.137 | 5.450 | 8.850 | 2.6511 | 0.63% | 225 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.040 | 6.100 | 7.900 | 4.3059 | 6.89% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.898 | 5.950 | 8.400 | 2.6228e-06 | -2.33% | 242 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.795 | 6.900 | 8.250 | 2.5327 | -1.07% | 253 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.793 | 6.650 | 8.250 | 0.022508 | -0.89% | 213 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.785 | 6.050 | 8.950 | 1.8358 | -4.30% | 256 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.779 | 6.700 | 8.550 | 1.9869 | 0.46% | 256 | CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.765 | 6.150 | 6.400 | 0.041418 | -0.49% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.762 | 4.700 | 8.700 | 0.005945 | -0.49% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.740 | 5.350 | 8.950 | 0.33063 | -1.96% | 256 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.739 | 6.400 | 8.650 | 1.9564 | 2.75% | 256 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.730 | 6.900 | 8.450 | 10.7821 | -1.32% | 256 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.638 | 6.050 | 8.300 | 0.015189 | 4.18% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.615 | 6.900 | 7.900 | 0.030722 | -1.52% | 214 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.565 | 6.850 | 7.650 | 0.024031 | 1.71% | 105 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.558 | 4.850 | 8.400 | 0.05103 | 1.61% | 139 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.556 | 6.500 | 8.000 | 0.0174553 | 7.64% | 182 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.552 | 6.950 | 4.150 | 0.01194 | -1.58% | 27 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.548 | 5.500 | 7.900 | 0.026412 | -1.63% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.540 | 6.250 | 8.150 | 0.007552 | 2.46% | 223 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.488 | 7.000 | 5.700 | 0.982 | 1.47% | 41 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.480 | 6.950 | 7.550 | 0.046416 | 0.35% | 73 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.478 | 5.700 | 8.100 | 0.0119147 | 2.90% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.444 | 6.000 | 8.200 | 0.0632 | 1.14% | 168 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.418 | 6.200 | 8.450 | 0.01674 | -0.49% | 251 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.417 | 6.000 | 7.450 | 17.956 | -1.03% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.409 | 6.500 | 8.000 | 0.01414 | -3.30% | 164 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.409 | 6.000 | 8.300 | 0.19414 | 3.28% | 239 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.405 | 6.750 | 8.000 | 46.675 | -1.81% | 234 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.390 | 5.450 | 8.200 | 0.10387 | -0.42% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.390 | 5.200 | 7.900 | 5.3729 | 3.25% | 136 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.381 | 4.700 | 8.650 | 0.11363 | -1.58% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.378 | 7.400 | 5.900 | 3.147e-06 | 2.33% | 45 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.356 | 6.350 | 7.900 | 6.0529 | 0.28% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.327 | 4.950 | 7.900 | 4.1697 | 2.93% | 137 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.282 | 6.300 | 7.900 | 0.046017 | -0.80% | 185 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.277 | 6.800 | 1.950 | 0.009698 | 2.28% | 14 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.267 | 6.000 | 7.850 | 0.14305 | -1.66% | 183 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.229 | 5.800 | 7.500 | 0.020463 | -0.01% | 41 | WICK_SETUP | RAW_CONFIRMED
