BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T12:54:22.673078+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.979 | 7.250 | 7.200 | 0.086764 | 2.22% | 63 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.710 | 7.650 | 7.600 | 0.50919 | 6.30% | 56 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.285 | 6.300 | 8.650 | 0.0026174 | 4.30% | 285 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 7.300 | 7.400 | 0.5693 | 2.15% | 60 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 7.250 | 7.450 | 0.21665 | 3.82% | 256 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.350 | 7.100 | 0.087909 | -3.61% | 11 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.200 | 8.300 | 0.015951 | 2.76% | 276 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.105 | 5.750 | 8.300 | 1.9773 | -0.95% | 301 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.750 | 5.300 | 0.06786 | -1.78% | 55 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.300 | 8.650 | 0.0066802 | -0.97% | 214 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.015 | 5.600 | 8.700 | 2.4731 | -6.59% | 298 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
