BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T21:18:56.083579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.036 | 7.650 | 7.450 | 0.19872 | -3.62% | 286 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 9.008 | 6.650 | 8.700 | 2.4103 | -0.95% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.601 | 7.000 | 5.300 | 0.065365 | -1.15% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 6.850 | 7.400 | 0.5601 | 0.94% | 95 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.960 | 7.600 | 8.100 | 2.1759 | 1.92% | 399 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | BUY_READY | WATCH | 7.413 | 6.800 | 6.050 | 0.0164502 | -1.82% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.850 | 8.300 | 0.016128 | -9.09% | 376 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.972 | 6.100 | 8.200 | 4.8453 | -2.68% | 262 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.400 | 8.550 | 1.5554 | -2.68% | 201 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.285 | 5.750 | 8.950 | 0.58671 | 13.20% | 225 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.850 | 8.950 | 0.32041 | -0.77% | 412 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.450 | 8.050 | 0.18578 | -4.66% | 265 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.000 | 8.300 | 0.962 | 0.78% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.750 | 8.550 | 0.031742 | -0.72% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.950 | 8.300 | 5.1691 | -0.58% | 180 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.450 | 7.500 | 17.563 | 2.99% | 79 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.450 | 5.850 | 1.1932 | -6.34% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.622 | 5.750 | 8.400 | 0.054326 | 3.44% | 245 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.537 | 6.150 | 5.650 | 2.329e-06 | -6.69% | 254 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.250 | 4.750 | 0.12089 | -6.68% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.573 | 5.550 | 5.600 | 0.6145 | -11.77% | 31 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.391 | 5.600 | 8.850 | 2.4662 | -4.23% | 354 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.290 | 6.150 | 8.950 | 0.08116 | -2.60% | 186 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.179 | 6.050 | 8.400 | 0.051747 | -4.97% | 110 | WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.160 | 4.700 | 4.950 | 0.17892 | -3.06% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.048 | 4.950 | 6.050 | 0.009438 | -4.66% | 33 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.004 | 5.450 | 8.600 | 0.008948 | -6.54% | 357 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.916 | 5.650 | 7.500 | 14.89 | -3.05% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.896 | 5.650 | 8.400 | 0.10046 | 0.34% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.883 | 5.650 | 2.600 | 0.019016 | -8.06% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.847 | 5.000 | 8.000 | 0.23055 | 1.47% | 97 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.828 | 5.700 | 3.850 | 0.183975 | -8.07% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.785 | 5.800 | 8.450 | 0.019112 | -3.73% | 252 | LOW_LIQUIDITY | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.781 | 5.700 | 7.450 | 1.8073 | -3.12% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.694 | 5.750 | 8.200 | 0.014204 | -8.55% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.693 | 5.750 | 7.950 | 0.0328 | -6.90% | 111 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.655 | 6.350 | 7.400 | 1.22642 | -2.67% | 72 | WICK_SETUP | RAW_CONFIRMED
