BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T17:45:30.034133+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.234 | 7.400 | 8.050 | 0.25823 | 0.54% | 161 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 9.168 | 7.950 | 7.850 | 84.337 | 4.13% | 112 | - | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.984 | 6.950 | 7.300 | 0.04036 | 4.99% | 51 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.308 | 6.850 | 8.700 | 0.08078 | 3.39% | 124 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.112 | 6.850 | 7.800 | 0.09731 | 0.57% | 161 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.053 | 6.550 | 8.750 | 102.985 | 0.50% | 166 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 6.950 | 6.250 | 126.02 | 1.02% | 53 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 7.200 | 8.100 | 1.5 | -0.03% | 140 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 9.139 | 5.800 | 7.800 | 0.16624 | 1.37% | 69 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.807 | 7.800 | 6.950 | 0.008307 | 10.89% | 64 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 7.250 | 6.450 | 0.63995 | 4.64% | 37 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.500 | 7.450 | 2.8849 | 1.27% | 62 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 7.250 | 7.050 | 0.00041932 | 3.94% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 7.250 | 6.450 | 0.027461 | 6.06% | 14 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.758 | 7.300 | 7.550 | 28.2804 | 3.22% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.350 | 7.700 | 0.48282 | -5.47% | 97 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.667 | 6.300 | 7.300 | 0.30941 | 3.31% | 9 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.250 | 6.650 | 0.119571 | -0.81% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.850 | 7.000 | 0.011231 | 5.22% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.450 | 5.550 | 0.069815 | 3.42% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.850 | 7.400 | 0.0134749 | 4.91% | 39 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.750 | 7.950 | 0.079397 | -5.51% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.750 | 8.350 | 0.017288 | 6.26% | 153 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.700 | 8.350 | 0.021552 | 5.58% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.250 | 8.850 | 0.19367 | 10.65% | 367 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.450 | 8.600 | 0.20815 | 5.22% | 273 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.800 | 7.800 | 0.37989 | 19.33% | 24 | EXTENDED_24H | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.350 | 7.050 | 0.135249 | 0.05% | 76 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.350 | 6.900 | 4.27 | 2.17% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.300 | 6.750 | 0.00011772 | 8.00% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
