BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T06:24:25.144195+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | ENTRY_WINDOW | 8.080 | 7.500 | 7.750 | 0.0175921 | -7.31% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.250 | 4.750 | 0.0038712 | -6.50% | 7 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 7.000 | 7.050 | 1.11215 | -7.32% | 39 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.175 | 5.450 | 8.950 | 0.29154 | -6.37% | 189 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.200 | 8.300 | 0.014189 | -4.71% | 165 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.700 | 8.700 | 2.1799 | -3.81% | 188 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.500 | 8.300 | 0.057961 | -7.22% | 154 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.400 | 7.550 | 0.2845 | -6.35% | 41 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.803 | 6.100 | 7.500 | 0.0030456 | -2.43% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.400 | 8.100 | 2.0331 | -2.76% | 179 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.388 | 6.600 | 8.300 | 0.824 | -4.38% | 174 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.332 | 4.950 | 8.100 | 0.0098098 | -6.58% | 89 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.275 | 6.250 | 7.500 | 0.40531 | -4.11% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
