BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:29:29.598888+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRX-EUR | ENTRY_WINDOW | WATCH | 7.603 | 6.350 | 4.500 | 0.29035 | -0.80% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.294 | 6.350 | 5.850 | 0.29799 | -2.35% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.264 | 6.050 | 7.600 | 20.9174 | 1.64% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.780 | 3.250 | 7.450 | 3.1771 | -4.36% | 55 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.395 | 5.800 | 4.900 | 0.027746 | -1.26% | 40 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 8.249 | 5.850 | 5.650 | 4.3348e-06 | -2.19% | 66 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.152 | 6.000 | 7.950 | 0.1855 | 2.64% | 391 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.144 | 5.550 | 8.950 | 0.31418 | -1.93% | 461 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.046 | 4.150 | 5.750 | 0.017255 | -5.52% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.005 | 5.800 | 7.350 | 0.12007 | -8.53% | 32 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.894 | 5.850 | 8.700 | 2.3594 | -0.83% | 458 | - | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.864 | 4.450 | 3.200 | 0.03298 | 0.07% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.806 | 5.050 | 8.500 | 0.2087 | -7.94% | 211 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.783 | 6.250 | 8.650 | 0.0062436 | -7.92% | 374 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.750 | 8.950 | 0.53586 | -2.34% | 274 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.777 | 6.750 | 8.100 | 0.195428 | -11.11% | 203 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.777 | 5.700 | 8.550 | 0.021679 | -7.14% | 353 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.766 | 4.950 | 8.650 | 0.0022333 | -4.25% | 443 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.749 | 6.550 | 5.050 | 0.00466 | -15.26% | 6 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.714 | 4.100 | 8.000 | 0.21563 | -2.06% | 124 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.646 | 7.550 | 7.950 | 0.0038504 | 1.97% | 366 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.612 | 6.800 | 3.200 | 0.0099951 | 4.50% | 48 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.600 | 6.000 | 8.400 | 0.052419 | 2.92% | 157 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.526 | 4.600 | 8.150 | 1.7087 | -0.28% | 409 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.483 | 6.700 | 8.300 | 1.8287 | -1.95% | 459 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.481 | 4.800 | 8.550 | 1.4745 | -5.05% | 250 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.473 | 6.000 | 8.100 | 2.1097 | 0.94% | 446 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.469 | 4.850 | 7.700 | 0.044369 | 4.49% | 34 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.464 | 5.550 | 8.300 | 5.0262 | -4.06% | 229 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.450 | 5.800 | 3.800 | 0.019801 | -2.31% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.445 | 6.350 | 8.300 | 0.9331 | -1.79% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.433 | 5.850 | 7.500 | 0.03913 | -5.95% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.424 | 6.100 | 7.750 | 5.1399 | -1.01% | 393 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.422 | 5.300 | 8.050 | 0.18 | -3.23% | 298 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.402 | 3.850 | 8.650 | 0.11172 | -0.15% | 449 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.388 | 5.800 | 8.150 | 0.34083 | -3.87% | 346 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.377 | 5.200 | 8.300 | 0.015611 | -2.03% | 421 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.369 | 5.850 | 8.300 | 0.0577 | -5.37% | 163 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.363 | 5.300 | 8.200 | 0.014494 | -0.74% | 148 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.359 | 5.800 | 8.100 | 0.010431 | -1.08% | 268 | CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.311 | 4.700 | 7.200 | 0.0025332 | -0.04% | 28 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
