BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:58:59.261649+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.289 | 6.750 | 8.550 | 0.028587 | -5.16% | 149 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.174 | 6.500 | 7.950 | 3.7114 | -2.77% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.400 | 7.950 | 0.022578 | -3.75% | 93 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 6.250 | 7.000 | 9.6165 | -5.03% | 39 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.300 | 8.100 | 2.0403 | -8.02% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 8.503 | 6.100 | 7.450 | 0.0703 | -3.89% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.550 | 7.000 | 44.838 | -4.25% | 26 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 6.900 | 7.500 | 0.0031035 | -3.81% | 72 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 8.197 | 5.600 | 7.650 | 192.55 | -6.91% | 77 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.750 | 7.750 | 0.0171201 | -13.47% | 88 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.500 | 6.950 | 0.15434 | -7.65% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.350 | 5.700 | 0.17183 | -7.18% | 22 | WICK_SETUP | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.350 | 3.300 | 0.8666 | 0.15% | 9 | WICK_SETUP | RAW_CONFIRMED
