BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T21:47:48.202616+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.285 | 6.500 | 7.450 | 0.19555 | -2.40% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 7.100 | 8.300 | 0.9709 | 1.77% | 249 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.500 | 7.950 | 0.0035807 | 1.95% | 329 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.850 | 8.950 | 0.08113 | -2.64% | 188 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.750 | 8.650 | 0.0066743 | 3.20% | 327 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.000 | 6.150 | 0.012789 | -2.46% | 19 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.950 | 8.700 | 2.4066 | -0.94% | 411 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.200 | 4.950 | 0.044732 | -2.34% | 210 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.200 | 8.100 | 0.209891 | 4.95% | 163 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.300 | 8.950 | 0.58608 | 13.59% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.300 | 7.100 | 0.038091 | 2.21% | 22 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | WATCH | 7.727 | 5.650 | 4.950 | 0.069696 | -11.78% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.686 | 5.350 | 8.950 | 0.31803 | -0.87% | 414 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.462 | 6.350 | 8.150 | 0.347 | -4.81% | 305 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.409 | 5.500 | 8.550 | 0.031463 | 0.35% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.335 | 6.350 | 8.300 | 5.139 | -0.92% | 182 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 7.115 | 4.500 | 6.450 | 0.5553 | 0.53% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.213 | 4.500 | 4.850 | 0.065187 | -1.08% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.966 | 6.100 | 8.300 | 0.016361 | -3.11% | 378 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.515 | 5.700 | 6.150 | 0.033804 | -8.67% | 110 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.229 | 6.050 | 8.400 | 0.051842 | -4.44% | 112 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.178 | 4.700 | 4.900 | 0.027779 | -2.01% | 34 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.174 | 6.000 | 8.400 | 0.10102 | 0.64% | 97 | SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.107 | 5.650 | 7.500 | 14.89 | -2.49% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.055 | 5.500 | 8.550 | 0.02177 | -8.59% | 306 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.949 | 5.600 | 8.850 | 2.4537 | -4.71% | 356 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.888 | 5.850 | 8.200 | 4.8341 | -2.32% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.883 | 6.000 | 8.000 | 0.23072 | 2.77% | 99 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.774 | 6.200 | 8.050 | 0.1871 | -3.48% | 267 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.736 | 5.450 | 8.650 | 0.0022521 | -17.88% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.693 | 5.800 | 8.450 | 0.019112 | -0.38% | 254 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.658 | 6.250 | 8.400 | 0.054326 | 3.44% | 247 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.656 | 7.700 | 8.100 | 2.1683 | 2.67% | 401 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.634 | 5.450 | 8.650 | 0.11476 | 0.47% | 402 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.613 | 6.350 | 7.400 | 0.10367 | -8.62% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.609 | 7.150 | 7.950 | 0.18827 | -0.37% | 352 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.548 | 6.050 | 6.100 | 56.097 | -2.10% | 73 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.545 | 6.200 | 8.300 | 1.8307 | -5.46% | 412 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.531 | 5.000 | 8.550 | 1.5446 | -2.24% | 203 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.470 | 6.550 | 8.300 | 0.0591 | -3.05% | 141 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.469 | 6.150 | 8.150 | 1.734 | 0.21% | 378 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.460 | 6.000 | 8.250 | 0.0227 | -5.42% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.455 | 6.000 | 8.600 | 0.008942 | -6.17% | 359 | LOW_LIQUIDITY | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.453 | 7.300 | 4.650 | 0.43198 | 5.36% | 28 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.407 | 5.800 | 7.950 | 3.9526 | -0.45% | 217 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.405 | 5.300 | 8.500 | 0.22106 | -4.95% | 172 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.402 | 5.300 | 7.950 | 0.023085 | -7.00% | 232 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.398 | 6.350 | 8.000 | 0.00828 | -3.36% | 232 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.367 | 6.450 | 7.400 | 1.22148 | -1.43% | 74 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.339 | 5.300 | 8.200 | 0.014204 | -8.36% | 111 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
