BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T15:55:39.448345+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.634 | 7.300 | 5.650 | 4.5605e-06 | 1.34% | 7 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.404 | 7.050 | 8.300 | 5.4152 | 2.81% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | WATCH | 7.466 | 7.600 | 5.850 | 88.495 | 2.31% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.850 | 5.100 | 0.08501 | 2.16% | 7 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.400 | 7.950 | 0.18636 | -0.33% | 40 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.450 | 6.550 | 0.013139 | 7.25% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.162 | 5.600 | 9.200 | 0.00059517 | -12.22% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.800 | 8.150 | 0.33297 | -1.75% | 55 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.700 | 5.300 | 0.16742 | 8.82% | 22 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.200 | 7.950 | 0.0042063 | -0.73% | 28 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.850 | 7.100 | 0.12305 | 2.92% | 12 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.700 | 8.100 | 0.173449 | -3.64% | 46 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.624 | 6.750 | 8.300 | 2.0538 | 8.52% | 61 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.533 | 7.050 | 7.500 | 625.95 | 0.83% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.350 | 7.750 | 0.0198857 | 13.28% | 45 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.365 | 6.650 | 7.450 | 0.20682 | 2.49% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | WATCH | WATCH | 9.306 | 6.050 | 8.700 | 2.3694 | -1.54% | 61 | - | RAW_CONFIRMED
