BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:57:45.561953+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 6.400 | 7.050 | 0.0008152 | -5.90% | 48 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.850 | 8.600 | 0.018882 | 9.87% | 212 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.450 | 8.500 | 1.3353 | 8.60% | 82 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.150 | 8.100 | 53.35 | -1.44% | 216 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.550 | 7.800 | 0.18806 | 5.00% | 171 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.490 | 5.750 | 7.050 | 0.0014512 | -2.70% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
TWT-EUR | WATCH | WATCH | 8.569 | 4.650 | 6.300 | 0.47822 | -4.92% | 3 | SPREAD_RISK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.418 | 5.100 | 5.000 | 0.018471 | -4.78% | 20 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.260 | 5.750 | 8.850 | 0.023036 | 6.69% | 246 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.017 | 5.050 | 8.550 | 0.060257 | -1.41% | 146 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
