BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T16:21:02.476284+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.263 | 7.400 | 7.000 | 46.923 | 0.55% | 332 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 7.450 | 7.750 | 0.0176947 | 0.19% | 323 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.900 | 6.500 | 7.650 | 0.016484 | 7.06% | 346 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.443 | 5.950 | 8.700 | 2.3793 | -0.10% | 652 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.200 | 7.450 | 0.069359 | -2.16% | 164 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.327 | 6.100 | 6.600 | 0.40582 | -3.69% | 56 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.700 | 4.050 | 0.006274 | -1.04% | 62 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.300 | 5.450 | 192.69 | -2.97% | 82 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.750 | 8.300 | 0.062899 | -1.54% | 282 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.100 | 8.300 | 0.8806 | -1.95% | 482 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.964 | 5.750 | 9.200 | 0.00069801 | 22.65% | 391 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.300 | 8.550 | 0.021303 | -2.99% | 539 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.350 | 8.550 | 0.029818 | -1.69% | 610 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.500 | 7.000 | 6.364 | -0.58% | 142 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.250 | 8.450 | 0.0025634 | 9.07% | 438 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.000 | 8.650 | 0.006607 | -0.80% | 568 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 8.752 | 5.950 | 6.650 | 0.024185 | 1.71% | 155 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.567 | 5.350 | 5.650 | 2.3696e-06 | -2.37% | 274 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.504 | 4.850 | 8.400 | 0.057064 | 4.00% | 320 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.243 | 6.000 | 8.950 | 0.31776 | -2.73% | 655 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.165 | 5.750 | 7.900 | 0.016171 | 2.13% | 442 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.054 | 5.400 | 8.550 | 1.38 | -2.33% | 442 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.027 | 5.100 | 5.600 | 0.0082957 | 0.13% | 14 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.022 | 4.550 | 8.500 | 0.207 | -6.85% | 378 | LOW_LIQUIDITY | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.934 | 5.150 | 6.100 | 0.012095 | -2.52% | 48 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.871 | 5.200 | 8.650 | 0.12649 | -0.77% | 643 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.821 | 5.250 | 8.000 | 0.24579 | 11.95% | 255 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.802 | 5.900 | 8.100 | 0.0112499 | 3.58% | 416 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.796 | 5.650 | 5.900 | 0.0045225 | 3.26% | 44 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.785 | 7.200 | 7.000 | 9.7657 | -2.25% | 328 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.765 | 5.450 | 7.950 | 0.007022 | 0.00% | 375 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.764 | 6.450 | 5.400 | 0.23683 | 2.40% | 152 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.723 | 6.500 | 8.150 | 0.33863 | -3.99% | 535 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.707 | 7.250 | 8.300 | 5.2694 | 1.92% | 422 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.616 | 5.650 | 8.300 | 1.8957 | -1.15% | 640 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.585 | 6.100 | 8.100 | 1.98 | -4.43% | 614 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.479 | 6.400 | 8.100 | 0.182249 | -9.17% | 361 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.448 | 5.200 | 6.450 | 0.00588 | 1.94% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.444 | 5.100 | 7.600 | 0.007213 | -1.11% | 55 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.432 | 5.100 | 8.450 | 0.020454 | 4.24% | 422 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.429 | 6.600 | 7.950 | 0.0042824 | 8.68% | 478 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.424 | 6.400 | 8.300 | 0.48709 | -0.72% | 382 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.850 | 8.850 | 2.6235 | 0.03% | 579 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.399 | 6.600 | 8.000 | 0.008695 | 1.60% | 360 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.393 | 6.950 | 7.650 | 0.14458 | -1.18% | 464 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.393 | 4.700 | 8.300 | 0.013967 | -5.23% | 579 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.950 | 0.07085 | -4.23% | 429 | SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.359 | 5.100 | 7.500 | 14.655 | -2.08% | 108 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.356 | 4.950 | 8.650 | 0.0023615 | 2.34% | 634 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.314 | 4.500 | 7.950 | 0.04348 | -4.59% | 146 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
