BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:20:16.600264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.148 | 6.300 | 8.100 | 0.0108545 | 0.44% | 376 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.950 | 5.700 | 0.17894 | 0.24% | 72 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.250 | 5.300 | 0.012699 | 3.89% | 40 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.750 | 6.950 | 0.073192 | 0.46% | 114 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.450 | 6.650 | 0.0012781 | 3.29% | 81 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.800 | 8.450 | 0.0023587 | -0.33% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.800 | 8.650 | 0.0065676 | 3.18% | 515 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.650 | 8.300 | 0.48904 | -1.14% | 333 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.650 | 5.450 | 2.9505e-06 | 3.44% | 96 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.450 | 7.650 | 0.14482 | 0.08% | 433 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.700 | 8.250 | 0.023306 | 4.09% | 492 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.900 | 8.100 | 0.200811 | 7.10% | 323 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.417 | 6.550 | 6.650 | 0.07055 | 1.23% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | WATCH | WATCH | 8.810 | 6.100 | 6.400 | 68.414 | 0.63% | 282 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 8.410 | 6.050 | 8.150 | 0.34277 | -1.88% | 485 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.293 | 6.150 | 9.200 | 0.0006104 | 20.63% | 340 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.057 | 5.200 | 8.850 | 2.678 | 5.81% | 526 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.008 | 6.000 | 8.200 | 0.015255 | 2.26% | 240 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
