BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:58:37.745451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 8.876 | 7.650 | 6.700 | 1.3532 | 4.91% | 22 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 6.200 | 8.150 | 0.007222 | 1.23% | 67 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.169 | 6.500 | 8.300 | 0.18958 | 2.38% | 77 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.900 | 5.450 | 1.9751 | -0.25% | 5 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 6.650 | 5.350 | 0.019964 | 6.27% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.850 | 7.500 | 0.40755 | 15.88% | 67 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 7.000 | 6.750 | 0.042902 | 4.57% | 30 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.450 | 8.700 | 227.25 | 8.45% | 93 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.700 | 8.850 | 2.7442 | 1.63% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.200 | 7.100 | 0.48398 | 4.49% | 14 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.500 | 7.850 | 0.14504 | -9.78% | 57 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.950 | 7.350 | 0.9238 | 12.11% | 43 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 8.650 | 1.9461 | 4.25% | 93 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.450 | 8.850 | 6.0162 | 0.18% | 93 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.750 | 8.100 | 0.37803 | 12.08% | 90 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.700 | 8.450 | 11.23 | 7.21% | 93 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.550 | 8.450 | 0.021404 | 3.89% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.800 | 7.600 | 0.0061355 | 1.58% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.498 | 5.700 | 9.200 | 0.009239 | -1.45% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.999 | 4.850 | 7.150 | 0.056085 | -10.64% | 7 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.894 | 5.850 | 7.450 | 0.068792 | 3.74% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.826 | 6.100 | 6.300 | 0.09446 | 5.47% | 21 | WICK_SETUP | RAW_CONFIRMED
LAYER-EUR | WATCH | WATCH | 8.822 | 5.550 | 7.250 | 0.062747 | -3.17% | 3 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.793 | 5.750 | 6.600 | 0.0037873 | -2.43% | 5 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.452 | 5.800 | 8.300 | 0.014223 | -11.22% | 81 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.437 | 5.350 | 5.300 | 0.065646 | 1.64% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.167 | 4.700 | 5.500 | 0.09609 | 0.36% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.024 | 5.850 | 8.950 | 0.34776 | -2.76% | 93 | - | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.963 | 5.900 | 3.700 | 0.010778 | 0.10% | 2 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.921 | 5.250 | 8.950 | 1.7986 | 2.55% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.882 | 6.000 | 8.150 | 0.21786 | -5.57% | 80 | - | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.865 | 6.100 | 5.000 | 0.047653 | -0.86% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.786 | 7.400 | 8.000 | 49.183 | 5.06% | 92 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.778 | 6.450 | 7.950 | 74.695 | -2.59% | 86 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.771 | 6.300 | 2.700 | 0.003718 | -4.69% | 7 | WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.746 | 4.750 | 6.250 | 1.7747e-06 | -3.81% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.734 | 6.950 | 7.900 | 0.027257 | 6.25% | 71 | WICK_SETUP | RAW_CONFIRMED
