BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:53:14.736394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.206 | 7.150 | 7.950 | 0.19122 | 2.94% | 446 | - | RAW_CONFIRMED
SPX-EUR | BUY_READY | BUY_READY | 9.107 | 7.450 | 7.500 | 0.42828 | 1.83% | 144 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.650 | 8.300 | 5.1813 | 0.79% | 307 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.269 | 6.200 | 8.550 | 0.03069 | 1.11% | 495 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 9.262 | 5.750 | 8.950 | 0.64357 | 10.73% | 353 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.951 | 7.550 | 8.100 | 2.0565 | -3.34% | 512 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.752 | 6.150 | 6.300 | 0.0014699 | 1.62% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.800 | 7.750 | 0.8718 | -1.85% | 170 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.800 | 8.950 | 0.07576 | -0.34% | 314 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.850 | 8.950 | 0.32646 | 2.11% | 540 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.750 | 5.650 | 4.5302e-06 | 3.30% | 79 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.250 | 8.400 | 0.055333 | 3.50% | 223 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.300 | 8.550 | 0.021897 | 1.07% | 432 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.000 | 8.100 | 0.203236 | 6.02% | 267 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.150 | 6.400 | 68.453 | -1.10% | 269 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.200 | 5.200 | 1.7321 | 1.79% | 66 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.700 | 7.550 | 0.31232 | -1.46% | 322 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.850 | 6.000 | 2187.06 | 2.46% | 62 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.950 | 4.650 | 0.2868 | -4.53% | 49 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.450 | 8.300 | 1.932 | 4.76% | 537 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.769 | 5.450 | 8.550 | 1.4188 | -6.18% | 327 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.700 | 7.450 | 0.21368 | 6.78% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.694 | 4.500 | 5.400 | 0.12264 | -1.86% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
SAFE-EUR | WATCH | WATCH | 8.901 | 5.100 | 7.100 | 0.084302 | 2.14% | 27 | - | RAW_CONFIRMED
