BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T11:49:21.398450+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.900 | 6.550 | 0.012897 | -0.20% | 14 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.550 | 5.450 | 191.89 | -0.60% | 21 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.561 | 5.850 | 8.250 | 0.0245 | 3.20% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.481 | 5.750 | 9.200 | 0.00063228 | 3.30% | 103 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.400 | 8.550 | 0.02934 | 0.83% | 125 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.950 | 8.150 | 0.32348 | -2.88% | 118 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.200 | 7.750 | 5.7673 | 5.45% | 87 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.400 | 8.950 | 0.30861 | -3.38% | 126 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.250 | 8.950 | 0.52969 | -6.30% | 126 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.050 | 8.300 | 0.47484 | -4.62% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.100 | 8.300 | 0.01457 | 3.61% | 112 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | WATCH | 9.085 | 6.000 | 7.750 | 0.8118 | -9.40% | 40 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.943 | 5.400 | 8.300 | 5.1 | -2.19% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.941 | 5.300 | 8.200 | 4.8701 | -1.78% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.903 | 5.550 | 8.400 | 0.119 | -0.97% | 79 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.803 | 5.500 | 8.400 | 0.34188 | -50.14% | 239 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.768 | 6.350 | 8.650 | 0.0063631 | -5.49% | 126 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.728 | 6.500 | 7.500 | 0.0031121 | -0.68% | 61 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.577 | 7.050 | 7.650 | 0.016273 | 3.10% | 53 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.554 | 6.250 | 8.100 | 0.174857 | 0.97% | 98 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.553 | 5.450 | 8.950 | 0.07007 | -0.58% | 111 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.537 | 6.250 | 8.700 | 2.2133 | -7.00% | 125 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.528 | 5.550 | 8.450 | 0.0025549 | -0.44% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.501 | 5.400 | 8.650 | 0.0023013 | -2.07% | 116 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.485 | 4.850 | 8.650 | 0.12711 | -1.85% | 119 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.458 | 5.200 | 8.300 | 1.9651 | -3.98% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.447 | 5.300 | 7.700 | 0.055391 | 7.18% | 33 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.439 | 5.850 | 7.450 | 0.070188 | -1.81% | 57 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.416 | 5.400 | 8.550 | 0.021471 | 3.12% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 5.300 | 8.550 | 1.3682 | 0.60% | 125 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.386 | 4.050 | 8.000 | 0.22379 | -6.43% | 20 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.377 | 5.500 | 8.150 | 2.0129 | 0.85% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.335 | 6.750 | 8.300 | 0.8565 | -3.03% | 116 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.328 | 5.600 | 8.300 | 0.06085 | -1.50% | 107 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.318 | 5.750 | 7.550 | 0.29613 | -4.01% | 33 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.284 | 6.500 | 8.100 | 2.0503 | -2.02% | 123 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.221 | 6.900 | 7.750 | 0.018166 | -3.14% | 82 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.208 | 5.500 | 7.500 | 0.42314 | -2.59% | 37 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.205 | 5.350 | 7.950 | 0.0040487 | -0.09% | 60 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.880 | 4.500 | 6.550 | 621.73 | -0.45% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.790 | 5.500 | 8.400 | 0.0555 | 2.17% | 47 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.691 | 5.350 | 8.850 | 2.542 | -3.54% | 67 | ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.242 | 4.600 | 7.650 | 0.049743 | -2.69% | 28 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.269 | 4.850 | 3.750 | 0.003224 | -8.67% | 5 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.361 | 5.550 | 4.300 | 0.005647 | 2.37% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.341 | 5.100 | 2.200 | 0.005099 | 0.75% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
FORM-EUR | NONE | NONE | 7.188 | 5.000 | 8.500 | 0.20256 | -1.75% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | NONE | NONE | 7.170 | 4.750 | 7.350 | 0.13904 | 6.40% | 84 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | NONE | NONE | 7.155 | 6.200 | 7.950 | 3.8183 | -1.91% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | NONE | NONE | 7.150 | 4.950 | 8.150 | 0.10055 | -1.17% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
