BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T17:11:35.721925+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.005 | 7.600 | 7.000 | 46.828 | -0.94% | 15 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.713 | 6.900 | 7.450 | 0.20739 | 1.75% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.400 | 8.100 | 2.1855 | 7.96% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 7.050 | 8.650 | 0.0067192 | 0.50% | 66 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.110 | 7.600 | 6.600 | 1.22754 | 5.03% | 18 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.008 | 7.400 | 6.100 | 0.63341 | 2.05% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.880 | 7.200 | 5.300 | 0.067153 | 2.11% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.170 | 6.800 | 8.550 | 0.029398 | -1.65% | 65 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 7.100 | 8.100 | 0.181207 | -2.75% | 49 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 7.200 | 7.650 | 203.36 | -0.01% | 36 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 7.000 | 6.450 | 1.2012 | -0.27% | 11 | WICK_SETUP | RAW_CONFIRMED
