BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T07:47:38.809343+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.648 | 6.800 | 8.550 | 0.032719 | 7.40% | 323 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.300 | 7.000 | 44.958 | -3.88% | 270 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.200 | 7.800 | 4.7553 | -5.58% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.350 | 2.900 | 0.0436 | -4.03% | 21 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.250 | 7.950 | 0.0037727 | 0.14% | 304 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.350 | 6.950 | 0.073178 | -6.03% | 78 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.400 | 8.650 | 0.0023377 | -9.14% | 349 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.300 | 8.950 | 0.31954 | -5.36% | 366 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.733 | 5.800 | 8.550 | 0.024105 | -7.19% | 268 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.632 | 5.200 | 8.950 | 0.52867 | -0.40% | 179 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.000 | 8.000 | 0.37993 | -3.36% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.289 | 5.800 | 8.550 | 1.5627 | -3.51% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.391 | 4.800 | 7.500 | 17.104 | -4.13% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
