BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:00:28.467256+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RSR-EUR | ENTRY_WINDOW | WATCH | 7.867 | 5.800 | 6.650 | 0.0012449 | 1.76% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.550 | 8.550 | 0.031 | 1.70% | 294 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.765 | 4.200 | 7.200 | 1.6967e-06 | -5.95% | 30 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.398 | 5.600 | 4.750 | 0.13375 | -8.55% | 11 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.297 | 4.150 | 7.350 | 0.12377 | -7.14% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.263 | 5.800 | 8.950 | 0.52085 | 0.85% | 150 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.113 | 5.350 | 8.650 | 0.0023383 | -6.01% | 320 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.971 | 5.150 | 6.450 | 0.019624 | 1.29% | 29 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.934 | 5.150 | 8.950 | 0.08176 | -10.76% | 111 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.902 | 4.800 | 8.150 | 1.7152 | -6.62% | 319 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.806 | 5.800 | 8.550 | 1.5824 | -0.40% | 126 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.795 | 5.250 | 8.700 | 2.3733 | -6.27% | 334 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.745 | 4.800 | 6.550 | 0.011987 | -7.80% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.693 | 6.000 | 5.400 | 0.23152 | -0.44% | 114 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.689 | 5.500 | 8.600 | 0.009407 | -2.24% | 288 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.632 | 6.450 | 8.300 | 0.9479 | -11.65% | 172 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.616 | 4.550 | 9.200 | 0.00036656 | -5.26% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.586 | 6.100 | 7.650 | 0.01483 | 4.95% | 208 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.583 | 5.450 | 7.800 | 4.9377 | -2.92% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.581 | 4.500 | 8.650 | 0.11215 | -1.95% | 326 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.531 | 5.300 | 7.950 | 0.0037149 | -4.26% | 280 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.525 | 6.950 | 8.300 | 5.1877 | -5.11% | 108 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.518 | 5.700 | 5.200 | 1.7135 | -10.76% | 41 | WICK_SETUP | RAW_CONFIRMED
